length,reward,energy
1000,9359.39905785722,11766.650982132116
35,315.6255274473276,385.7677306945435
1000,9358.75963264216,11748.758365232869
1000,9359.467556431378,11770.479618981302
1000,9359.541767626333,11769.660321827805
1000,9359.434575043675,11766.727082165697
1000,9359.516188337808,11768.675082461597
1000,9359.202585183146,11761.17687181557
1000,9359.279744797785,11762.792510591065
1000,9359.427510184052,11765.995871470635
1000,9359.502878834439,11768.624384651965
1000,9359.527805080175,11771.010691088024
1000,9359.423388949723,11769.554272866804
203,1886.9347488499338,2358.5495565920855
243,2260.9404576659263,2825.8502226720866
1000,9358.863219032266,11751.563861214154
1000,9359.388406868504,11765.639719852572
1000,9359.392404044205,11765.55186298802
1000,9358.46202096207,11745.753101597642
356,3318.631285303233,4166.815292978708
1000,9359.526457964197,11769.292166742816
256,2382.845100276988,2986.989302950753
37,333.9549231564228,409.12121931789693
1000,9359.535153192934,11769.013091128802
1000,9359.506930352958,11770.22633607072
1000,9359.204514819874,11767.13437172447
1000,9359.498323485936,11768.427817518832
1000,9359.372885435743,11768.692210933057
1000,9359.469005299909,11767.73311192445
1000,9359.117206032055,11759.733730687378
1000,9359.268219927562,11762.04456848037
1000,9359.281617636041,11767.590622617987
1000,9359.50186970964,11769.319386714023
565,5274.794983959516,6633.395937667862
1000,9359.438714253034,11768.60096167627
1000,9359.318978206855,11761.816745584229
1000,9359.234005941387,11767.70980267059
598,5582.938903644976,6999.79687692494
1000,9359.221614594899,11766.379754012909
239,2223.732914470561,2784.0337285481964
1000,9359.312366467102,11768.520430812132
261,2429.3989962525015,3044.684620869872
220,2045.4907313680362,2551.4924157390174
1000,9359.21175151327,11760.841784569333
1000,9359.414371174924,11765.689104784833
1000,9359.505449362829,11770.275511928956
32,287.05562166384686,343.1501468489529
312,2906.919174699182,3647.6305718528774
1000,9359.516996759285,11769.29659263702
1000,9359.539285916133,11770.20312169481
1000,9359.029287120462,11757.823380042262
1000,9359.29590853763,11762.155162547528
686,6406.089162236599,8032.712871684651
1000,9359.434385883249,11769.287624157161
1000,9359.536660765185,11769.772291973824
1000,9359.489283117304,11768.396575773088
289,2692.0395238130955,3380.9716386752634
1000,9359.310851835631,11768.656704356601
1000,9359.386411525673,11765.205501180217
1000,9359.387108215678,11764.758143970466
888,8296.909592650814,10423.208157254936
299,2785.330898423556,3496.2798033528916
1000,9359.059367372573,11757.587913144682
1000,9359.269681184025,11762.454038296448
1000,9359.322427324827,11762.730403296277
814,7604.836551467771,9559.914900966607
1000,9359.494932327767,11768.085236933439
1000,9359.43393451254,11768.276871241189
1000,9359.458798427175,11766.877614257974
1000,9359.458877483912,11766.916783269935
1000,9359.501962283355,11769.596903179767
934,8726.999661217396,10955.701832891607
1000,9358.862152950602,11758.0875427264
1000,9359.579466599753,11771.432612504583
1000,9359.407447611487,11765.196863222645
1000,9359.32689124505,11766.648071370024
1000,9358.973570719101,11755.780526313356
193,1793.4419610852049,2241.0659392502157
1000,9359.421403756893,11766.901327055904
1000,9359.176928220944,11760.314210916311
754,7043.012035055141,8842.423512263349
1000,9359.231188784026,11769.268511971582
1000,9359.473471649773,11767.649980677515
1000,9359.472281226892,11767.123684309945
1000,9358.917936280663,11751.971410105467
1000,9359.490977628548,11767.810612348017
1000,9359.49060792341,11768.955971987656
1000,9359.469559213516,11766.67840448819
1000,9359.56595949752,11770.122381640611
1000,9359.1529142391,11760.376189307914
1000,9358.817223854858,11753.595041055854
213,1980.4949722511171,2479.3168486900586
1000,9359.49169783452,11768.61317594081
1000,9359.351606954908,11763.85204992402
1000,9359.342841300098,11763.913295834358
1000,9359.557641150595,11769.956705949176
586,5471.222897482069,6877.732580458275
1000,9359.470542847012,11768.440412901444
1000,9358.898714149098,11767.16389478329
1000,9359.214874530022,11760.419985425899
414,3861.352621334328,4844.272586553548
1000,9359.313536523583,11767.61050950059
413,3851.920772001736,4832.046641121432
242,2251.452913574039,2818.0285679945464
1000,9359.396028965166,11768.153221410492
191,1774.094382399689,2210.6782544580747
1000,9359.516390914861,11768.769346568315
23,203.14007566824333,225.20510877978123
1000,9359.22431144594,11761.416196919577
1000,9359.511314929356,11768.59172588522
1000,9359.428176231388,11766.082844547596
1000,9359.325967039596,11763.23467807888
1000,9358.925741339777,11756.112521229685
1000,9359.534673573982,11770.493911793077
1000,9359.45389356319,11769.886341512702
1000,9359.40410100857,11766.401057722096
785,7333.555095798095,9221.540424947247
1000,9359.415057418188,11766.194442174778
672,6275.61037361762,7874.796625846269
38,343.47247865923936,423.8157856079863
402,3749.034266622,4707.27330307532
1000,9359.528196547924,11769.62841317068
283,2635.2690921603976,3302.445478676936
1000,9359.459407003027,11767.065191239257
1000,9359.367090925954,11768.287004840722
1000,9359.492604656714,11768.591906149595
1000,9359.515089732138,11769.989598221979
1000,9359.51543595958,11770.753403178216
1000,9359.51594067638,11770.17391662902
1000,9359.155815100701,11760.069136598078
202,1877.185786073273,2343.9829008480683
1000,9359.476854733624,11768.94668573413
1000,9359.276047525434,11762.118900933356
1000,9359.267654871977,11766.430661033879
1000,9359.461500127456,11766.853781782424
911,8512.422891426288,10691.13628545948
220,2045.9532969791264,2559.117327358181
1000,9359.093121630014,11758.584355198063
432,4029.8691564153132,5062.701829852959
1000,9359.407642681173,11768.631543895446
1000,9359.492619089131,11768.401300452357
1000,9359.514082849344,11769.169612676656
721,6734.072925114529,8460.66364959559
1000,9359.390178560716,11765.999985642295
1000,9359.38120204146,11769.746582132504
1000,9359.329194935135,11764.527522787166
1000,9358.906985971413,11750.444887714986
1000,9359.454146468908,11767.168340604141
32,287.05562166384686,343.1501468489529
1000,9359.569294477156,11770.918322734704
1000,9359.432229217342,11766.300403557567
454,4235.734803750745,5320.625913239983
1000,9359.350307041108,11769.75053989863
1000,9359.499687941063,11768.580609155057
1000,9359.488028476035,11768.110586609566
1000,9358.507086776723,11736.72653165097
29,258.85097138609234,299.10939310916416
768,7173.845129951086,8999.45542958562
1000,9358.338234814371,11747.25551001958
946,8839.660513144174,11099.876240504105
203,1886.257640055551,2348.2640762334895
