length,reward,energy
1000,9352.804904432525,11744.313750696509
1000,9353.016044748103,11740.228958338981
1000,9353.07497890361,11741.875325937672
1000,9353.00201537404,11741.674073984832
1000,9352.78783882022,11745.434002749958
20,175.61559503792407,212.39072846897574
25,222.1821225261976,275.92871134468544
1000,9352.06029002496,11743.70324379547
1000,9352.464202024321,11743.451377466543
35,313.2235863208015,283.5236387018238
1000,9353.062270570292,11742.146497891807
1000,9352.223894197807,11738.050436880456
1000,9352.033393942273,11742.139302628337
1000,9352.677153416553,11744.81922555535
1000,9352.369516438233,11741.363006365373
1000,9353.150243122902,11744.499517413049
1000,9351.783811578665,11737.164868406755
1000,9351.933922507416,11743.176395993081
1000,9353.101538511679,11741.406334933972
1000,9352.60948088234,11742.968841323267
1000,9352.979155519743,11741.248669163266
21,184.28392321316494,212.89432089542876
1000,9352.48206385539,11746.043811964406
1000,9352.613669244327,11733.980374893355
1000,9352.763504131952,11743.296353985615
1000,9352.324320876127,11748.680545267853
1000,9352.202294957156,11742.210234772663
1000,9352.196182746999,11741.630427865455
25,222.0152014109417,273.94514767444537
1000,9352.4079582403,11745.312739774106
1000,9351.825848074539,11682.953562739454
1000,9352.694792120466,11744.678611573881
1000,9352.555342244283,11745.235042408873
1000,9352.895047086438,11744.222123718468
1000,9352.386830800617,11724.694604925555
21,185.25850198110956,226.5729773613992
1000,9352.350423807791,11745.236374350541
16,137.67343563683488,154.4004257756363
1000,9352.354090340476,11721.485835672787
1000,9352.681063562422,11746.335654160373
15,128.27251277478518,133.58602761066425
1000,9352.587582295959,11728.407453059031
1000,9353.298312145002,11744.389233228183
1000,9353.362420044938,11744.194973573442
1000,9353.08977255911,11745.36098129612
1000,9352.128951301116,11744.99869751033
20,175.63240457486012,215.78793691222518
1000,9352.756256880906,11744.580947702649
1000,9352.000387610873,11734.158589539804
1000,9352.547623795024,11730.079280036181
21,184.93276704973593,228.15650841567506
25,222.04868546992768,274.98165268813915
1000,9351.896859291448,11739.514056134496
1000,9352.90627677455,11742.416056925013
1000,9352.365011155885,11737.03974588179
1000,9352.059154796507,11740.041656597328
17,147.1141287599241,165.32269467111152
1000,9353.329264175049,11744.981421009925
1000,9352.58365203114,11746.335893854137
1000,9352.193185213771,11741.220155383606
1000,9352.192002379174,11745.581748773093
1000,9352.292138646057,11739.229471012555
1000,9352.239118613204,11742.306789947921
1000,9352.217999626304,11743.931956748042
1000,9352.432871232635,11744.014571061009
1000,9352.615068941966,11745.781760721884
1000,9352.455198005855,11736.302034887973
1000,9353.178484171991,11745.384988744645
1000,9352.69954418098,11746.219041409076
1000,9351.939168504696,11743.312885771767
1000,9353.281206604932,11744.410388785584
1000,9352.462165806766,11747.74574655464
1000,9352.73960462567,11746.004924917646
1000,9352.184925317884,11739.62223360489
1000,9352.955676936344,11745.67673329441
1000,9352.378825824106,11745.20840707945
1000,9352.86295096031,11745.82840822112
1000,9352.520248420627,11745.209377891459
1000,9352.571964816392,11733.24265626962
1000,9352.24655898551,11744.690309529055
1000,9352.076074736215,11739.82019242974
1000,9352.144021890974,11740.56998863577
1000,9352.716503001342,11746.3886712017
1000,9353.085195637186,11742.783563803501
1000,9352.985224665577,11742.212993108587
1000,9352.33369799724,11743.222155856229
1000,9351.831871368338,11736.802699199896
1000,9352.432399772386,11742.67586713866
1000,9352.316116862916,11741.569870283862
20,174.9944791563533,203.0921926823353
1000,9353.317915465255,11744.859227532304
1000,9352.0780060194,11744.445260314744
1000,9352.702040283031,11744.024312589287
20,175.87557055080563,212.49123576951112
1000,9352.991080802733,11742.910380594909
18,156.63184699158137,184.01257978290633
1000,9352.198069946713,11736.535023476372
1000,9352.187355302654,11740.272764336094
1000,9352.60948088234,11742.968841323267
1000,9353.186053431009,11742.110267614518
1000,9351.957884326055,11741.054818548322
1000,9352.429501869707,11744.523700905027
1000,9351.94557492066,11736.604403043491
1000,9352.812575359907,11744.357760842595
1000,9352.33688255239,11745.456605220163
1000,9352.64407061886,11745.916138514805
32,286.62764530145694,249.24203451081337
1000,9352.636374205533,11737.398694934996
1000,9352.71502411212,11745.23759288191
1000,9352.588234478239,11747.122967339365
1000,9353.190897390612,11745.5411561955
1000,9352.806931985051,11743.44520886211
1000,9353.17568897815,11745.48056776715
1000,9352.213509739408,11744.749666614913
1000,9353.135892704322,11741.895052678608
1000,9352.377142411806,11744.000571941182
1000,9352.582550912519,11745.605294566252
1000,9352.320253449423,11741.724588972591
1000,9352.862785838883,11743.069157131438
1000,9352.264824719236,11744.290646393083
1000,9352.442379097904,11743.050086695792
20,175.81922429879776,211.85980353166434
1000,9352.877312879826,11743.534424828831
1000,9352.658006722766,11741.752198882192
1000,9352.369112845445,11744.190019579371
1000,9352.959011786428,11741.997504305247
1000,9353.054445174694,11740.241373119025
1000,9352.21481654818,11739.484867186802
1000,9352.81578888737,11736.421425031815
1000,9351.85998725724,11740.819611577364
1000,9351.943603030326,11740.942059750883
1000,9351.961201329648,11742.143999815973
1000,9352.838414948314,11734.708130394483
1000,9352.33688255239,11745.456605220163
23,203.67467976437223,251.79035579138693
1000,9352.502088655001,11745.574091443314
1000,9352.660175318406,11746.281770969772
17,146.9587838084287,168.91398378890165
1000,9352.456670513577,11746.283049227326
1000,9352.5094828679,11726.858426614926
1000,9352.42262820433,11746.233280523767
1000,9353.30945377156,11744.253889623793
1000,9352.749113253823,11734.823253131903
1000,9353.34561839507,11745.235755642361
1000,9353.272352771335,11745.315458705581
1000,9353.151386882895,11743.353083775091
1000,9352.371001721593,11741.694947759164
1000,9352.109966778135,11741.634953674615
20,175.50769949363368,206.99075374487603
1000,9353.199319849586,11744.470523072074
1000,9353.387483891076,11745.304912635153
1000,9353.006247535463,11743.34568152258
1000,9353.318095061299,11744.574723793075
1000,9352.84740067488,11745.111697884768
1000,9352.912815367237,11746.900229779976
1000,9352.550807474016,11745.844547880386
1000,9351.892755145054,11733.972627045046
22,194.57590458838115,240.7389780523181
1000,9352.203382316717,11737.34389825876
1000,9352.100069854987,11743.656669785165
1000,9352.861386340028,11743.392392924474
1000,9352.383603234293,11745.063042068801
1000,9352.440440315575,11744.585983983547
1000,9352.272444123688,11744.322489812626
1000,9352.512757828528,11745.7706621461
1000,9353.185179467708,11746.493632042686
1000,9352.995435369801,11744.023329653375
1000,9353.372852810588,11744.410327738355
1000,9353.100036184427,11746.577412264593
16,138.22909850475097,156.41518165840364
1000,9352.866901490224,11734.872359020774
1000,9353.112532893758,11746.909662596068
1000,9352.26691709705,11737.145711051375
1000,9352.677019467159,11746.506609051587
19,166.02680782986647,195.31114460982374
