length,reward,energy
1000,9358.459631754014,11747.487176312352
1000,9358.940297403626,11757.937938359535
1000,9358.967896326209,11760.47526385159
1000,9359.021315989323,11762.025087079553
1000,9359.1721056367,11766.119021573842
1000,9358.813100735966,11756.512952946068
1000,9358.942959393784,11759.660386547483
1000,9359.114705999646,11762.874443711988
1000,9359.216496645657,11768.30580458624
1000,9358.776223071336,11749.831675071264
1000,9358.37836329799,11738.778493911768
1000,9359.204346185415,11767.084029098874
1000,9358.566007241941,11748.550620996233
1000,9357.528385118601,11725.018173830296
1000,9358.849386236308,11754.903957806393
1000,9358.848204760001,11755.660245333042
1000,9358.108153327554,11736.587932334853
1000,9358.832841500891,11754.108506806857
1000,9359.089634681653,11762.984077565623
1000,9358.62129007525,11750.549874348164
1000,9358.839230453781,11757.540650951127
1000,9359.093445132601,11762.044924466965
1000,9359.178650543701,11765.828236480273
1000,9358.528763173003,11745.671567960655
1000,9358.51434019953,11748.892481346638
1000,9358.78847297914,11754.074124845583
1000,9358.7916975666,11752.423997318272
1000,9358.688916453844,11749.956875418235
1000,9359.038183253906,11761.23285621007
1000,9358.387180075431,11741.635821932809
1000,9358.728217249873,11751.316300319828
1000,9359.166698808685,11765.882989332591
1000,9358.669420513852,11749.30768493904
1000,9358.969026183431,11761.942583065724
1000,9357.951932238511,11731.57331217099
1000,9358.374951859598,11741.422149788394
1000,9358.741691545722,11754.226447430465
1000,9359.01646830201,11758.717716981226
1000,9359.037274018267,11761.302041664569
1000,9357.81121226743,11733.267454785033
1000,9359.23185808561,11767.816638993518
1000,9358.482441499254,11747.092449444814
1000,9359.098240637666,11762.851083776364
1000,9358.949613351077,11757.43153465134
1000,9358.776664621846,11752.45318848428
1000,9358.554222213239,11746.507056562295
1000,9358.501763529797,11747.347892110622
1000,9358.996733825257,11759.350252493694
1000,9358.711633638854,11754.098663103554
1000,9359.150186664581,11764.655465292584
1000,9359.147180640328,11764.53929355344
1000,9359.18253046436,11766.245658344418
1000,9358.656198833869,11750.909163972898
