length,reward,energy
140,1296.6523922809793,1581.8437517564466
135,1250.765251018937,1558.0585339254706
305,2842.306148458651,3556.11736049619
305,2841.763867392197,3549.666779080829
247,2299.1204894540024,2874.337235673638
241,2240.8704806540018,2740.5826561355016
295,2747.4082837154106,3410.97114262327
261,2429.7935595186696,3030.4315730606527
239,2224.4038329042705,2784.4765259278415
160,1484.9290126886208,1847.7111072880314
118,1091.6383568517715,1344.3217848470567
245,2280.4835719110824,2853.7828681594633
241,2241.2230547260865,2743.2321681460644
32,287.47425637141646,335.8912933176639
123,1138.3977940401635,1408.9835394945446
122,1129.1364215151223,1398.9953225527179
33,297.0413281591446,352.54969666001296
167,1550.4942812495965,1934.964922101098
183,1700.6858919612282,2128.2160087057755
243,2259.8117863556204,2764.369173171988
492,4589.338346719353,5673.6192696369935
243,2261.7690350892544,2826.284682779978
187,1737.696658343104,2174.75297143328
135,1250.3750451260535,1533.1003266377923
137,1268.833705337526,1552.87661975631
84,773.5437633889296,953.7378446787525
141,1306.7478560205702,1623.2071207124752
349,3250.873228153925,3996.4869327007864
250,2327.2838423717867,2907.0323906908066
87,801.757937763356,987.8696213440494
121,1119.5501498417875,1382.9727601595462
292,2720.273705171732,3404.3313958135705
122,1129.3950546838737,1398.1563551012966
263,2448.5807541054605,3058.2363294705974
39,352.6866896234484,412.4168851192265
82,755.0031864329126,928.6681918102139
297,2765.0602636972194,3395.1682786294505
178,1653.5229885774347,2066.9817557597903
263,2449.1025709740284,3063.402758199037
33,296.53892830265147,347.232744099294
186,1728.8304915248102,2169.169754530898
146,1353.306856691243,1660.9930990110286
255,2373.979305199551,2966.6281863574577
164,1522.8836058812713,1908.117671507527
117,1082.6285673888417,1343.081292120274
121,1119.8415372669044,1384.5647405707928
139,1287.6598347828897,1574.9332638210467
176,1634.7007719543662,2039.8902016506393
183,1699.4923689648176,2088.980402408651
211,1962.4462474943252,2453.993056552381
237,2205.8236012487837,2763.6616783112254
245,2280.2636363342485,2850.1333793956055
240,2231.7195336498603,2729.453235483544
87,801.3441122452829,973.4685634968353
131,1213.683473027376,1516.5104564770377
31,277.7239397288352,313.24523234321094
293,2727.367056866686,3343.8031419595654
274,2551.575797349493,3191.2676115473982
27,240.05226690870848,258.8980370591742
224,2083.872272219167,2587.0723674146075
255,2374.2803733857363,2970.977538984695
305,2841.617805110905,3548.134430242055
243,2261.572947098868,2824.498170156127
129,1195.1828477163453,1493.405251855836
233,2167.041946916739,2666.1198671239895
254,2364.4411849536386,2952.1316846461227
88,810.8638952438475,988.8464067000058
313,2916.784759400841,3644.469911720521
134,1240.9957776193503,1519.452644112488
136,1259.5021642231534,1540.5253692241417
82,755.0389304854283,928.3357809487554
269,2505.1215923321242,3122.319538930166
187,1737.5718587004396,2163.5856982094188
139,1288.7961470211471,1608.0792597328166
30,268.86801119018776,314.6590315290937
303,2822.696368627136,3506.3655371506056
187,1737.5882561575775,2173.301752886102
135,1251.4619941936462,1564.4935647349712
130,1204.5562079997803,1508.2030876464064
86,792.533629357597,977.7075359728899
171,1587.3594419363876,1968.0602988041708
168,1559.6381102486253,1947.6298845006415
121,1119.9740980679305,1393.5119642142217
182,1690.6140936109598,2113.059685985571
239,2222.115160319441,2719.435619896775
185,1719.0857356756283,2150.6314887585972
267,2486.579159847399,3114.849447249343
80,736.7622631361128,914.2458648914222
293,2728.9354820906615,3388.600550021742
170,1578.8761211693168,1973.057524067436
192,1784.951365094383,2239.1706885778094
172,1596.7989230275484,1984.173255411557
313,2916.509584496119,3642.7502442293276
209,1943.6430843270575,2427.2395817053293
265,2467.6823180976053,3090.343400063507
174,1616.1486049806092,2013.870704616771
117,1082.4254169024807,1335.2938156561033
166,1540.798198189805,1915.9494912673915
82,755.1913983772517,935.0792901231605
122,1129.6212130781066,1406.1602482300455
258,2402.209342082195,3007.7107025704427
250,2327.1970711684667,2910.709240183383
193,1792.080237010709,2192.906894520278
157,1456.8960176106666,1813.926078350966
118,1091.7884981523284,1346.5851286454272
192,1784.4157069244172,2229.5132371685304
84,773.9732394936076,958.0987912780057
31,278.2459234611927,326.9335481849658
308,2870.2465848201523,3593.8569167211754
123,1138.641688454789,1419.7418835780852
228,2121.6898192496433,2653.8371179752744
90,829.938515624123,1020.8359206441584
550,5129.731982291749,6288.643611665451
34,306.422551109415,367.5626707074319
85,783.0042310598658,961.7678121716428
119,1101.090407740974,1356.13310372542
178,1653.5229885774347,2066.9817557597903
243,2260.2040814007155,2772.750788917245
81,745.228621885085,908.0969553487537
176,1634.394599717862,2036.4855254260228
87,801.3319655700196,980.0710572698446
237,2205.592626802182,2761.457092496597
180,1671.932582651612,2088.7550617725283
210,1952.8503078116003,2449.9666807710555
191,1773.8008852052533,2172.951250604562
318,2963.511439546889,3699.927882060415
223,2074.2363806757303,2588.85806563787
198,1840.7774062391834,2305.5784965263115
257,2393.0427443341864,2996.3926209381034
265,2467.4654580779415,3083.1967768718823
287,2673.285520402222,3330.6203103570656
171,1587.5496894309995,1979.4124705758234
254,2364.704710676234,2955.433592141223
122,1129.188776305573,1397.8509539005104
252,2346.1461553781305,2934.8526951218487
124,1148.1067900949718,1424.779061819787
219,2037.4510344686869,2549.211574772597
126,1166.8731779427383,1454.460555051756
222,2064.989248367493,2577.4425548623863
92,848.4282087738501,1042.6255069794274
237,2205.469914665381,2759.002651253958
186,1728.6083284851063,2160.3334984257613
127,1176.241482197991,1470.480715559305
251,2336.671555898465,2921.4273585922633
537,5008.939175298311,6152.260745692838
164,1522.098925295818,1892.2524177443574
240,2232.027403016143,2735.5576434428503
82,754.904633091749,926.0635899502018
82,754.8651092654029,922.2421920913887
80,736.1397593216711,899.2720701034933
137,1269.3571803646428,1559.2776124689792
180,1671.932582651612,2088.7550617725283
36,324.47440482177,384.5286572606792
146,1354.1107741324233,1699.5757137432795
260,2421.2782522600214,3035.29960800859
31,277.6237253530564,314.7555747072121
186,1728.6564344845046,2170.3396243918046
118,1091.6029486127713,1341.3225009991315
166,1541.4903729873133,1930.6149344551043
258,2402.247649862253,3005.8552040854756
188,1745.483459625459,2133.8535677063155
314,2926.116840349988,3659.309167927269
285,2654.3525281582133,3306.8939259301083
276,2569.468929589043,3187.984380196207
123,1138.1920638854515,1402.3553354375247
115,1064.0415503833856,1320.8392808338247
38,343.49265708488633,411.8374953688394
258,2402.1360422689722,3005.712565539192
270,2514.511102830973,3142.939281498727
643,5999.116000423877,7356.158809760669
291,2709.8308797482123,3361.5577225355005
262,2439.860594365374,3053.701149403763
309,2879.2664101672262,3601.6634009505237
176,1634.9066722941823,2044.1468079830165
40,361.7708268697938,428.59039486812856
135,1250.3867333636767,1532.2549338089684
89,819.8494769461629,1004.2852027769463
81,745.5471216916376,919.3939741578071
242,2252.662885474388,2820.3300920043052
174,1616.3945308624457,2022.50035818122
182,1690.8007922998117,2112.06194603773
125,1157.592101692128,1442.585282320867
224,2084.322312740639,2613.4200288321967
226,2103.0736040455517,2635.5214520531176
257,2392.8547036238747,2988.3560276267362
260,2421.332819626421,3032.319754282806
396,3691.7664728297805,4572.901348106776
32,287.0852449024211,327.2306566070758
141,1305.968842989986,1593.3386078109586
325,3029.603607869321,3797.762714678218
163,1512.6834201037937,1876.8487716807101
270,2514.686060956204,3147.9954417291506
33,297.0025288381549,355.3128348265043
157,1456.8960176106666,1813.926078350966
167,1550.3156304374247,1933.047826711727
219,2037.7959144104918,2555.412950129111
