epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.25042370521036,7.35582056444116,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.55921205598413,33.97409858040852,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,62.922321749557334,23.71606012789089,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.44247051530773,13.470555315292316,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.128504126360642,-3.7845531136001576,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.85440995394881,-3.9051729053554816,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.225208063933174,10.065999394768674,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.03955426641622,-11.825075061240113,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,34.99603677728015,14.142669458736123,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,62.902744977111126,53.071452634230575,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.48656445984991,43.758007875436306,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,9,72.00341535462331,67.87202343598199,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.33464089950207,-32.424230470012745,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.33309059573292,2.3099371629070475,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.714616175872457,-16.070417338153607,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,63.60090737160321,80.57522910592535,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.152871330718188,8.595426383091711,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.98150995690925,9.443285984875452,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.298160817118294,34.92935784702678,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.06512630533451,3.5830392949315852,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.24492618896733,18.425787977725417,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.171214666796324,14.670568419668221,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.24050281863705,31.929827364529757,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.96242165102539,10.357041749198158,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.382036940461866,29.624391962613164,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.232899457218885,13.465692752165793,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.21091070148361,25.396786191882097,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.25759029819911,-31.45788235378587,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.835786668244964,27.279225052236054,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.657553748307745,-4.854118751949908,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.59779124030603,57.13326614347633,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.215096153662792,10.654242218730742,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.41535162795652,11.03406977903311,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.62261813199629,31.339384141885553,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.691333128654332,-16.413596748694133,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.462887035075852,-17.95981833953019,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.985355500385012,-4.029154356237104,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.012423335326694,-5.336012081613919,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,43.833745132126545,31.10855063222051,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.873927752654424,59.31474715190274,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.866268068505953,4.468900209774663,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,9,71.19362289426002,17.975805696352364,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.38676418048913,-35.660451764459786,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.20888285226893,17.752284266007237,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.843554988133125,2.576801071231351,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,63.07502961718333,71.01850891045014,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.201978563786625,10.834129278112911,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.563980565612596,17.005936664268688,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,34.94740372514907,9.331146785177886,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.190395339684756,7.869004191927036,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.242020064034673,7.344832020700132,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,9,72.49822928228946,71.77353991908718,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.70447713521503,31.653860572730856,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,9,72.40319424558544,76.28164119384435,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.26566308983803,10.693984504591384,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,9,71.94691338162326,27.91582734085673,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.3541768954973,19.47562937868687,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.30479895932871,0.6338238609440126,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.484416485893625,36.701306239261044,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.941419814876525,-3.9430985429901995,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.20930464549772,12.897673542007695,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.245794542333417,13.610175904932406,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.26970513632712,13.625100334102779,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.5009682775563,19.486414393691966,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.16130104497349,11.001655980112714,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.27046207422997,25.173927928545094,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.57060909902482,33.77402048338967,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.797484849600483,-2.3325492857584464,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.257795726645256,-12.149456915416376,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,62.68323390184038,27.649252659874286,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.989936835950274,-7.785505613994026,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.5593040575548,35.57129216942897,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.60092870372413,-15.992602061323845,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,10,81.23967729474522,71.08340664176377,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.46360171153492,33.841341510187924,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.12965511419753,14.25824098564296,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.29705930419998,15.313171682985281,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.350899071956995,31.988313229274844,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,62.741386321893636,46.3764290647221,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.23783948645776,33.50970595300836,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.54426608519644,29.368746832362202,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.182242830418616,20.270510692407722,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.37302863616209,33.435535467870295,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,10,82.11099846405689,73.18158970003829,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.440038451094274,-25.153186649753422,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,62.81961045195552,68.56285668407581,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.41780662034405,-15.329410434473651,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.13328479395212,11.551745441211814,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.59113237253286,-7.504082378556795,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.995767526779552,-0.8759908363746902,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.67659073223317,24.541802464148915,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,34.73972882344356,-10.919493995761016,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.17953732443419,21.483612826159543,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,9,72.06187543831564,32.31713586801114,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,10,81.98459127007993,49.54278191264581,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,34.81637671555145,-8.269324178121163,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.537493324853518,-34.16384449267021,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.88413120305547,-15.594277168889295,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,9,72.01277336759301,66.7846806412467,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.761233181726887,-4.126827645468763,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,63.46721527257576,58.36433396817953,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.944396492394645,55.332903157243045,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.49053102943803,-7.639414092897959,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,62.528902757287554,10.330372435839323,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,9,72.12051734583311,61.69420220062219,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.514268044235223,-26.085291063146858,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,8,63.04115359758454,27.88904918704149,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.434315157685045,-17.926569710498846,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.594449178522076,24.131709016359093,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.46783742132489,16.079036253617897,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.688598271133664,-13.851317752946848,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.086109172450602,-3.461564789478075,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,5,35.15431125593838,15.778753838667972,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.215397497942526,5.229220936000658,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,26.228513147642694,2.1891912173816266,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.913527339672797,-9.450871941196485,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,7,53.779712076545,31.537154428645835,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.772019695135615,0.703632805326194,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.21791690186144,35.16203682765312,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.947929814332788,-5.798293221961588,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.506019228914624,-25.700575088305143,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.280042420348572,-33.25673657637837,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.693150687045755,-15.388367659364457,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,4,25.896180775879458,6.0040713921009345,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
0,6,44.44104929606586,14.551882594833426,-7.543712854385376e-08,618.3818359375,0.009294112212955952,1.4299211502075195
