epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.45788429597339,9.928077362733795,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,6,44.18171509062554,27.215586808987496,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,8,63.42703817183133,35.14232860095429,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,5,35.43387286758938,14.597204920810793,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,4,26.126537472706275,-2.8983834409730775,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,4,25.97638591911844,-7.689838906473252,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,5,35.25465609880696,11.836634377951478,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,5,34.939304697832796,-13.96017536380775,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,5,35.30229661791777,19.268503481211212,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,8,63.03722648428987,52.88322464899592,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,6,44.29686573325613,34.27442053081176,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,5,34.817427605369005,12.612907243671675,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,8,61.9364937288525,-9.80434492923181,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,7,53.85331774228802,16.49238016867157,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,4,25.842317868653485,-3.32083755986139,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,6,44.927254222029546,35.96657397635247,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,6,44.78513295279311,38.880098892841865,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,8,63.133216298075595,64.38719005584068,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,5,34.91503224943118,2.181933638863679,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
0,5,35.045811474423076,15.808339876246661,-5.2619725465774536e-08,590.3467407226562,0.009072262793779373,1.4299211502075195
