epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.442989622175304,9.725042318381504,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,6,44.362116190695986,29.99561750800426,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,8,63.39498661350011,36.47823780963596,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,35.308601142003255,12.389994858427837,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.984160060893924,-5.564531577905349,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.986294950921454,-7.920345765153769,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,35.31416976284886,13.951389890295129,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,34.683517588299146,-12.307380165257378,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,35.27461668103256,18.969328574587703,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,8,62.69532533566368,31.07258728005479,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,7,53.66361838167099,45.38408129824858,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,8,62.77263746741342,65.25023276539783,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.374555524250145,-27.25396927293236,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,7,53.58168755400527,8.434447537910447,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.78785873552312,-4.926241620464106,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,6,44.85126175170265,31.60123953335346,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,6,44.907155862775596,40.13649928437787,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,10,82.32056219447755,88.95098624361819,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,9,72.4273651936898,68.06677142833405,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,7,53.899348575546725,54.20768545361335,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,35.38809081169024,24.006974051029296,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.816788948017646,-7.411746253595082,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,7,53.80414757661305,54.19847864240237,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,7,54.15475014016067,44.77183604729998,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.295114508248773,-24.783602837498464,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.517516722170686,-20.70728512137747,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.714002579487854,-15.234280453349603,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.51616477152471,-14.443602427867944,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,35.59130428680552,24.80288310541755,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,34.71610377592876,-12.791977715533648,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,26.065525913257392,3.7408913650183493,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,6,44.75990948356552,36.491976923728146,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.785255462787994,-18.432069292299186,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,3,16.940723296435312,6.451252709256799,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,34.96480147964777,-7.407150701978406,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,26.026566998554216,-5.228253334667794,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,7,53.39723494617436,51.00711621403602,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,6,44.42832978015748,29.664259547032565,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.88476469992096,4.069784179796542,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,7,53.65350390480298,46.70960204307859,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,26.30235211969282,17.89904184498636,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.590315452942647,-8.712734894165283,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,8,63.05345775937469,55.872740015606986,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,7,54.13581819439106,52.72810477375493,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,35.12573166904318,10.668653236174329,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,35.42837697741863,12.302904077188117,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,34.88593086481888,7.355133686612987,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,35.329680785156455,14.052883366412454,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,26.21960152403875,5.6669563923260995,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,8,63.130739891931604,60.31018345902659,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,34.901440755663806,-4.799283330379389,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,4,25.6321808387124,-7.441446072921233,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,5,34.83176568253486,3.2379995424347854,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
0,3,16.993022243072243,5.155438216201695,1.7695128917694092e-08,641.6805419921875,0.009144311770796776,1.4299211502075195
