epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.280821908861455,6.234640511926262,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.36309998331577,24.74403742095763,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.2052601780962,20.2523046839558,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.8831465927921,11.804042613368964,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.3068699680538,23.937061716526102,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.44354424708596,-30.40019553347028,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.34956676436077,14.561578367992645,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.972390779192416,-5.616979414184904,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.592394548439216,42.791718874211,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.85311933059028,0.9269548297408612,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.826770224014773,-12.943350925659658,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.9605621799105,10.321826966317662,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.35464478930911,18.88949836450115,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.170583820637013,12.019501947255884,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,3,16.89230295035556,-0.7610244750419888,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,3,16.90123900998084,-1.139832458631128,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.87279099119882,18.647535754953164,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.8790227872766,-3.73484582728065,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.757415174332365,34.730481085637564,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.859941739313406,41.740990372998304,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.063012144970074,9.499537409939407,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.450022163267406,44.08347821191893,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.80225156062453,44.05015535444516,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.990637025318975,9.99090966377121,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.58248489964844,36.36996439425742,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.64774477719166,9.041945587137086,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.020865564452436,12.597406930288065,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.680960218854544,46.94415244345321,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.673451227322126,8.244825639812936,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.585844548111055,2.7052431307440497,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.38437085906614,20.332647964812114,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,11,91.49179171646583,97.69812019735903,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.35208993758944,7.148600050027376,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,54.01602047134964,38.09268986914065,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.67652110375538,-16.909816626100554,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.55948145731006,-19.061380874842953,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.74666839496357,27.827885292920342,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.012130054574335,34.628272490370485,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,9,72.03977041999856,72.29959241777964,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.91320607893099,39.50861164010165,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.527522570025525,-21.594847041915543,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.20601349205123,0.9580867920078688,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.05638526483196,16.051676762296818,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
