length,reward,energy
1000,9353.00910049333,11557.28682567445
1000,9352.740401696137,11551.315667022722
1000,9356.240274734571,11652.724671129692
1000,9353.121762367544,11560.948750010088
1000,9353.342534442108,11569.637201023224
1000,9355.96239196876,11651.012967600584
1000,9354.175859878493,11595.021358099099
1000,9356.671815727648,11671.390244937493
1000,9352.510038393504,11539.362372498252
1000,9352.541508341375,11540.584435381272
1000,9353.911561833054,11588.173896726394
1000,9353.819224182163,11584.153994230497
1000,9353.152628159161,11562.193964917251
1000,9353.952348055062,11588.616441300297
1000,9352.952425144384,11555.494763563975
1000,9353.348363872365,11563.938408182936
1000,9352.780803355561,11550.534638482248
1000,9352.783209346555,11548.12609401265
1000,9353.077820181827,11558.579713753
1000,9352.762807229858,11549.223208719746
1000,9353.024995146197,11560.15200797892
1000,9352.603320167114,11544.511235103531
1000,9353.055235125319,11557.61880376797
1000,9353.112049321579,11559.242777532096
1000,9353.004879803877,11559.495407669689
1000,9354.221515120857,11598.088155927422
1000,9352.766962106685,11549.227316843218
1000,9353.608910486546,11578.703374870243
1000,9353.31507297439,11566.038729515481
1000,9352.194798081026,11525.660615844845
1000,9356.602721223584,11667.135852930012
1000,9353.004834908403,11559.60980294987
1000,9353.223542677462,11565.131794128585
1000,9356.171197208489,11660.129714610386
1000,9352.394003375817,11538.60132809021
1000,9356.598467304928,11668.411570406315
1000,9353.120811759602,11560.88904676787
1000,9353.44463597912,11570.992519058907
1000,9356.880480808422,11680.535927383684
1000,9352.966115748093,11556.865313314045
1000,9353.21759843613,11564.812260218581
1000,9353.268043247812,11569.181668434481
1000,9352.457799769314,11541.72281815465
1000,9353.520243838873,11571.451515289335
1000,9353.230164451867,11565.54104818489
1000,9352.641816701242,11546.64507054001
1000,9352.128144737111,11528.813714235375
1000,9352.449313728706,11539.78793104853
1000,9352.840468963059,11548.730408914687
1000,9353.077331879773,11559.990987073303
1000,9356.563182431251,11667.659557403927
1000,9353.422945625587,11568.247054294445
1000,9352.838267421224,11550.830967283071
1000,9352.422189964715,11538.660529500425
1000,9352.78579289508,11551.983692951168
1000,9352.895726658391,11552.569635506281
1000,9352.979626186554,11556.948645789253
1000,9352.467639203243,11541.813475695239
1000,9352.92890971629,11557.719662681126
1000,9353.202251722649,11561.847563331063
1000,9356.418618535736,11664.049686157936
1000,9353.288642110834,11567.586905829663
1000,9352.922595255364,11553.169045694976
1000,9352.59853035851,11540.288105939731
1000,9352.226935270843,11529.904073532087
1000,9353.10161841231,11561.928854672013
1000,9356.05156347593,11654.705348551579
1000,9356.67777805103,11674.424888938991
1000,9352.945927115043,11553.833017003908
1000,9356.673956686416,11672.603494368543
1000,9353.226499990631,11564.078537764313
1000,9355.215098544699,11623.31487969892
1000,9356.665857762386,11670.49033095062
1000,9353.014061653916,11559.88522232557
1000,9351.709773755583,11509.822440824784
1000,9353.907807703297,11586.527688641052
1000,9354.924894521064,11615.771922708473
1000,9353.525243836846,11576.805078625546
1000,9353.232322951266,11563.426381952002
1000,9356.403726357978,11662.718237874933
1000,9352.816942560063,11548.438498670803
1000,9353.64787199579,11579.180835199326
1000,9353.003062397771,11555.305951976801
1000,9353.16599583617,11561.107151901742
1000,9354.540624879663,11601.350786658546
1000,9353.069877367398,11562.806127901478
1000,9353.554412893951,11577.056757536266
1000,9353.647826277745,11579.67294271065
1000,9353.37693464966,11569.609231676874
1000,9353.562875559102,11573.564835320602
1000,9352.65836071696,11541.312917492696
1000,9352.398856936747,11539.942823823545
1000,9353.273176239532,11565.944115627362
1000,9356.80237219842,11675.938790859616
1000,9356.718642869046,11672.551075040968
1000,9353.65375931053,11577.889563850878
1000,9352.870857139194,11554.630991393984
1000,9356.843336142394,11678.417656848631
1000,9353.885753520335,11588.088494908927
1000,9352.65409891698,11545.039558713297
1000,9352.627040523257,11539.324081456629
1000,9354.275296809421,11596.989617124967
1000,9352.748117733528,11546.711387040394
1000,9353.562140970349,11578.216659484613
1000,9354.248238761886,11597.18534756185
1000,9353.146991615695,11563.402535342462
1000,9353.124032323016,11562.200281898817
30,266.02234169057743,193.68230157114496
1000,9352.737174025104,11546.189859827264
1000,9352.896921060086,11554.964113679336
1000,9353.455204973568,11571.333004679964
1000,9353.06816030113,11555.449795904724
1000,9353.226197269434,11563.6671639884
1000,9353.675921543487,11578.89889289396
1000,9353.081861457722,11560.127130984949
1000,9354.410061567862,11601.759494933072
1000,9352.827826349192,11549.906720095125
1000,9353.156949827982,11559.101186226793
1000,9354.693004206894,11606.383363675955
1000,9351.818945845902,11520.31159923547
1000,9352.897087902118,11554.72849563353
1000,9352.693445463989,11547.80812006651
1000,9352.947938788506,11557.295209446553
1000,9352.620532316198,11543.201852703918
1000,9353.063476187213,11558.744573037526
1000,9352.917905248776,11551.905229751708
1000,9353.25594718226,11567.576610962005
1000,9353.150029412303,11565.102532592933
1000,9352.182336950586,11530.215827268461
1000,9353.697168133463,11579.286373688894
1000,9352.806228518903,11549.868561029185
1000,9356.75943245337,11676.825102433155
1000,9352.905270760277,11552.569958076443
1000,9353.095308330974,11560.51004592889
1000,9352.81186883533,11548.748016907544
1000,9356.570993594314,11668.64030789164
1000,9354.203811695288,11595.48457165931
1000,9353.252419916502,11563.016307446955
1000,9352.609171425755,11547.503650922132
1000,9353.058394600383,11560.069979027568
1000,9355.83185846802,11647.34903024596
1000,9352.477598837759,11540.050293078972
1000,9353.754146534957,11585.139426827405
1000,9352.728846972708,11547.6301907551
1000,9355.838280899907,11648.689674069035
1000,9353.20759665048,11561.270175355354
1000,9351.992507902734,11520.563666975715
1000,9353.08547056374,11559.330290107999
1000,9352.128144737111,11528.813714235375
1000,9352.801970788858,11551.288471573343
1000,9352.50487626569,11541.171386134034
1000,9353.42639066945,11574.25973968855
1000,9353.291361988247,11567.37288031511
1000,9353.080763849399,11560.781003614375
1000,9353.410986287237,11569.139756235336
1000,9352.31816412514,11529.01386556295
27,237.80536490101937,145.81297672011087
1000,9352.782590953897,11534.366523200251
1000,9353.294696851457,11561.90144662447
1000,9353.00052336318,11555.505836661268
1000,9352.886968629073,11553.507351632397
1000,9352.588841863837,11545.140852755465
1000,9353.271822333732,11567.903989179438
1000,9352.269627133084,11534.81727165439
1000,9355.998136561395,11652.877387252876
1000,9356.43642244611,11665.87941461426
1000,9356.675767381175,11672.40420311552
1000,9354.608557658019,11609.932751850822
1000,9356.93954976202,11683.570859628246
1000,9353.274168534546,11567.51024164065
1000,9352.390791583575,11535.561268307893
1000,9352.940211241958,11554.299128815237
1000,9353.016619708817,11558.048242833329
1000,9353.147601313623,11563.77692187844
1000,9356.628940171717,11670.97779311921
1000,9353.0641877353,11556.130393733396
1000,9353.892068983527,11588.577657845557
1000,9352.569638203719,11541.49278091121
1000,9352.891666149464,11554.894300577893
1000,9353.93127710543,11588.269530568074
1000,9353.42626626694,11570.48076360131
1000,9352.224335035173,11532.53049577971
1000,9353.482797990553,11566.476085109933
1000,9353.49346069209,11576.688407633357
1000,9353.080763849399,11560.781003614375
1000,9353.10398737802,11558.948513852929
1000,9353.57923487424,11574.78559068683
1000,9354.19866495497,11595.984906872916
1000,9356.548623157516,11669.22476756428
1000,9353.748588545395,11580.175799677145
1000,9352.977917964525,11555.155908378061
1000,9352.553999750786,11542.242865447291
1000,9354.825271928941,11617.320452261878
1000,9352.647486868158,11544.856262741509
1000,9353.432225884251,11572.969128459616
1000,9356.806712277119,11676.220055461868
1000,9352.714888697366,11547.845357085154
1000,9352.883786298247,11551.52214431258
1000,9352.64008325647,11548.440174679516
1000,9353.680172506145,11578.90758092913
1000,9352.83463960475,11556.280434922166
1000,9352.463028868784,11541.955432034869
1000,9352.242195206307,11531.433186024766
1000,9353.071928283678,11562.915256757422
1000,9354.180597173468,11591.062397864609
1000,9352.592344255758,11545.079606407067
1000,9352.953234982513,11556.668329343722
1000,9353.022547451637,11555.060389387614
1000,9352.076571631347,11524.8080367929
1000,9352.634307213502,11541.313608743083
1000,9353.53788156395,11573.968096070275
1000,9353.343137381702,11570.041636754911
1000,9353.316173133488,11569.12084095676
1000,9352.73459381794,11550.126040340732
1000,9355.078226258558,11622.148447700063
1000,9353.42944620398,11569.214359193122
1000,9352.263162409532,11533.280914274446
1000,9356.605298467706,11671.816131440957
1000,9356.406275014684,11660.406217466012
1000,9356.265367439248,11657.079645878512
1000,9352.729947624302,11545.722108335392
1000,9354.355334161542,11598.106336982562
1000,9353.344240389904,11569.061833893966
1000,9353.290891047183,11567.785518476318
1000,9353.428510126329,11564.69250072859
1000,9352.59100579883,11539.461967269697
1000,9353.749034857039,11582.190381193539
1000,9352.973029551637,11557.124677106927
1000,9353.107724954196,11561.329976189956
1000,9352.354434566714,11536.844897447134
1000,9356.699457068042,11673.359326012249
1000,9356.433853781014,11663.639295748175
1000,9353.211273467987,11562.985467328885
1000,9354.822752938795,11615.090012604962
1000,9352.965287492723,11557.1272806668
1000,9352.592344255758,11545.079606407067
1000,9355.728117838134,11643.947465729785
1000,9352.386310580474,11536.228907463805
1000,9353.248627454443,11564.216825582986
1000,9352.940093277506,11556.941206334384
1000,9353.605889942723,11577.968684746924
1000,9352.874913311638,11550.219208993605
1000,9353.121470065063,11562.051236911759
1000,9352.341712784011,11523.89308464079
1000,9352.655082220712,11539.38252816165
1000,9353.101041616603,11563.033444721703
1000,9356.169216102748,11659.580961746244
1000,9353.742830434356,11577.70298656176
1000,9352.785028428858,11549.814415605815
1000,9351.142945203326,11483.991298759658
1000,9353.052476498275,11559.683249131529
1000,9353.202352347336,11562.582175899743
1000,9352.912845405195,11554.5734964473
1000,9352.374883601162,11536.707119215054
