length,reward,energy
1000,9358.266891257284,11765.561709877997
1000,9358.071398733924,11759.849555237945
1000,9357.930551822648,11758.306640609517
1000,9358.367485221399,11770.070481597046
1000,9358.350416185669,11770.096435278383
1000,9358.347069866142,11770.267078696372
1000,9358.357896598207,11770.482310347903
1000,9358.265185953342,11769.261264359067
1000,9358.2725099638,11769.339482825446
1000,9358.317680181503,11769.200151292856
1000,9358.358223122186,11770.915787641878
1000,9358.348728432573,11769.294772058787
1000,9358.374599489174,11770.601403984634
1000,9358.16098842823,11762.615225190413
1000,9358.075284416462,11758.722725003769
1000,9358.13397471338,11764.2873373151
1000,9358.33718288879,11771.00345853876
1000,9358.344362859836,11769.956182284537
1000,9358.061566946553,11760.592610395324
1000,9358.246243653992,11765.336219760624
1000,9358.356406672741,11770.419685898121
1000,9358.217029977284,11764.294877880126
1000,9358.03390873289,11757.749250884232
1000,9358.342528764566,11769.615785196023
1000,9358.374521305068,11770.30683206415
1000,9358.34111417183,11769.52395589466
1000,9358.365396728774,11770.474024511519
1000,9358.323278463047,11767.952203559124
1000,9358.360135637855,11770.9075833449
1000,9358.245214390949,11768.340903221973
1000,9358.294024705296,11769.868173588857
1000,9358.358628213007,11770.67938669361
1000,9358.37638509344,11770.45857492205
1000,9358.31365042518,11768.29797515396
1000,9358.351989268996,11769.681522227651
1000,9358.299573441693,11768.87254628795
1000,9358.359130716966,11770.382891878042
1000,9358.175167811134,11765.34231960066
1000,9358.307184282277,11767.747174212234
1000,9358.23357068177,11765.666099209215
1000,9358.256375164066,11765.53329437851
1000,9358.200377908764,11763.896694055471
1000,9358.15643802761,11762.469037572011
1000,9358.259687682828,11768.77643860063
1000,9358.334041739032,11770.529989091583
1000,9358.376230125903,11770.310046815282
1000,9357.972659907344,11755.815230750397
1000,9358.221386522999,11764.297719440303
1000,9358.362248290914,11771.042095590934
1000,9358.377306851073,11770.89347242487
1000,9358.25957506563,11768.11920351587
1000,9358.28831283807,11769.116758501174
1000,9358.128334719393,11764.325088784884
1000,9358.357894493447,11769.819933129345
1000,9358.366610763087,11770.783988238467
1000,9358.366440387705,11771.093517577554
1000,9358.256755476783,11765.862829509799
1000,9358.345484975729,11769.10594839632
1000,9358.320361057205,11769.660611126012
1000,9358.329723718072,11770.654307372663
1000,9358.193906513125,11762.704549023294
1000,9358.223024318984,11764.534828114378
1000,9358.222498222916,11767.8185689215
1000,9358.296809909232,11768.964545317529
1000,9358.309989372969,11769.029660468113
1000,9358.269586512539,11765.928008113939
1000,9358.359049856563,11771.23274172792
1000,9358.3695350135,11771.205102872918
1000,9358.343539207557,11770.950041387823
1000,9358.340563915515,11770.754454407881
1000,9358.368891387432,11770.14076766829
1000,9358.231104014847,11767.11189169365
1000,9358.243484438326,11768.980390909717
1000,9358.367360558435,11770.156021553277
1000,9358.316150886423,11770.79772649665
1000,9358.298694429746,11766.722264092976
1000,9358.235977767024,11767.553225569553
1000,9358.140999639705,11762.433218357944
1000,9358.337229280167,11770.544980273597
1000,9358.25221341845,11769.06609698094
1000,9358.268130773791,11767.367566434994
