length,reward,energy
1000,9358.600018690753,11760.081391825828
1000,9358.766923827521,11764.816529503252
1000,9358.93998829588,11771.252912912443
1000,9358.833063853801,11769.029651669853
1000,9358.734344389668,11762.92539636969
1000,9358.922879061429,11770.033670390018
1000,9358.760374585017,11763.664539463292
1000,9358.779486173815,11764.957608457742
1000,9358.233742040555,11746.264306008594
1000,9358.861383479045,11769.609404491412
1000,9358.846457020314,11768.430139760896
1000,9358.839028291086,11767.803057786252
1000,9358.869804619962,11770.1379180862
1000,9358.81700867877,11766.289334547344
1000,9358.638783608569,11760.129419422174
1000,9358.909292193874,11769.77538482799
1000,9358.832929559609,11766.833262009857
1000,9358.554668456334,11757.504773758868
1000,9358.856222051474,11769.073667742685
1000,9358.59054722677,11758.199362775278
1000,9358.899763546224,11769.291537486242
1000,9358.90898610513,11769.278292503837
1000,9358.884905740524,11768.571520082316
1000,9358.787958665414,11765.484569448698
1000,9358.842093056897,11766.56374906068
1000,9358.517866043152,11753.986553725998
1000,9358.906281712036,11770.640719146271
1000,9358.92222512038,11770.360753483825
1000,9358.919563745478,11769.831482195475
1000,9358.798409355835,11765.79240656464
1000,9358.884607293525,11768.977292780331
1000,9358.685354838095,11762.362084794877
1000,9358.867646832974,11768.025507829741
1000,9358.675674439699,11760.92523751298
1000,9358.924605188735,11770.452993688821
1000,9358.491408259295,11754.823930085497
1000,9358.703973532298,11762.956743128918
1000,9358.571079700636,11757.72560566672
1000,9358.912960020754,11769.93118561431
1000,9358.395560500589,11751.878602385545
1000,9358.73747997472,11763.212650128631
1000,9358.82598312141,11767.44805079592
1000,9358.926083736083,11770.876304087467
1000,9358.743318578678,11763.992134721686
1000,9358.867434574393,11768.14194814278
1000,9358.88025890355,11768.7308004595
1000,9358.5502040527,11755.566383662335
1000,9358.838356312313,11767.146172113347
1000,9358.88634179018,11769.786335132214
1000,9358.873199278654,11769.982079242069
1000,9358.279482390397,11747.040164307788
1000,9358.693900847577,11761.555906921414
1000,9358.912528793027,11769.66844216396
1000,9358.935347217131,11770.871215427727
1000,9357.935826090588,11730.487236989893
1000,9358.716549038174,11762.668300583911
1000,9358.847002433948,11767.615889946253
1000,9357.786771427518,11720.881677366016
1000,9358.799838021454,11765.832882149602
1000,9358.788877198727,11765.449319877343
1000,9358.919363753148,11770.20601073073
1000,9358.809182158131,11766.322244084738
1000,9358.7527715868,11763.34342820636
1000,9358.767676811722,11766.262114416408
1000,9358.898510976987,11770.085811861967
1000,9358.835940248615,11767.099150561375
1000,9358.89097352297,11769.842204435317
1000,9358.929948555742,11770.781704612387
1000,9358.910131412895,11769.348819483557
1000,9358.235949688335,11742.832294267057
1000,9358.859744312671,11768.048612299446
1000,9358.9103067896,11769.958676129048
1000,9358.910018949498,11770.210169728367
1000,9358.907915952228,11769.644479174467
1000,9358.923160954459,11770.212357227616
1000,9358.765177231613,11764.180251735013
1000,9358.465615422876,11752.637303948823
1000,9358.815738842286,11765.537917617205
1000,9358.628432639498,11759.933900532262
1000,9358.732724811664,11763.436977863228
1000,9358.924618428444,11770.177254695742
1000,9358.8678230149,11770.036632935155
17,146.3129315583769,102.30306231084091
1000,9358.678016035123,11761.827039572778
1000,9358.935038891637,11770.976080139893
1000,9358.907859707422,11769.421120896983
1000,9358.812301914491,11765.573455634862
1000,9358.859849688686,11768.731513183377
1000,9358.398595433373,11748.808012212929
1000,9358.646697962842,11760.539963646364
1000,9358.664381143739,11761.408279163024
1000,9358.90100336387,11769.538614031357
1000,9358.867407625423,11768.312821726411
1000,9358.61634872371,11759.138241321823
1000,9358.720668181097,11762.936562964618
1000,9358.810399568416,11765.876449409718
1000,9358.927751650632,11770.627722576814
1000,9358.519305220574,11756.088970808394
1000,9358.782447135578,11764.832210707542
1000,9358.345403007012,11748.043072308903
1000,9358.448761710595,11752.863857593054
1000,9358.811059977641,11766.072118762124
1000,9358.886646603854,11768.491801760034
1000,9358.840484686047,11767.131509548015
1000,9358.844380217108,11767.59347117263
1000,9358.904513728181,11770.36131202452
1000,9358.861720084064,11767.232782136769
1000,9358.916432150834,11770.129171770832
1000,9358.8656126606,11769.77516088733
1000,9358.883421547707,11769.6464997654
1000,9358.566909203806,11757.875263585862
1000,9358.755461264185,11763.342057158605
1000,9358.905248932104,11769.60573444427
1000,9358.889285108902,11769.703662095035
1000,9358.852283416894,11767.035009623327
1000,9358.737266049095,11763.081124648223
1000,9358.868284572316,11768.143010627831
1000,9358.91021892896,11770.47968554163
1000,9358.888585855053,11767.913199151908
1000,9358.83412164204,11769.221553747306
1000,9358.901360407013,11770.879338572746
1000,9358.524470326289,11755.102650056617
1000,9358.901360407013,11770.879338572746
1000,9358.65176309195,11760.890237045029
1000,9358.928985966415,11770.218442343376
1000,9358.904047655149,11770.245414434743
1000,9358.88910923654,11769.596785294045
1000,9358.753492144298,11765.468146737276
1000,9358.639424590438,11760.227000870806
1000,9358.913657659086,11770.47243637483
1000,9358.76476693295,11764.077446110052
1000,9358.913081345512,11769.810293206509
1000,9358.927884748164,11770.279235659213
1000,9358.91813671125,11770.440162617284
1000,9358.438110822168,11753.32403235306
1000,9358.883168606913,11769.181630752475
1000,9358.85595214191,11768.082304865433
1000,9358.782415024325,11765.127120555819
1000,9358.886836381043,11768.729331944425
1000,9358.898217122382,11769.624104246614
1000,9358.886060793666,11769.3344374992
1000,9358.864621117606,11769.248858725605
1000,9358.457932629888,11753.626379177524
1000,9358.518506713344,11756.625920846547
1000,9357.867518623789,11727.437496196255
1000,9358.936385063937,11770.606748833146
1000,9358.838237633885,11767.41370748132
1000,9358.916932734557,11769.89782714424
1000,9358.650234233453,11760.686171849467
1000,9358.577841986476,11757.77371049297
1000,9358.92948486853,11770.309377964088
1000,9358.750253735338,11763.84336392444
1000,9358.91886218642,11770.438496650484
1000,9358.203938042292,11742.470611970966
1000,9358.870397703167,11769.037407503569
1000,9358.870815659518,11768.295239372172
1000,9358.678013059553,11762.071367515855
1000,9358.854627560599,11767.856939148034
1000,9358.891682744985,11768.854948059723
1000,9358.485314544456,11756.834881791421
1000,9358.727621883772,11762.783475123902
1000,9358.865343804668,11768.652822004751
1000,9358.78090081292,11767.23082211736
1000,9358.759295830043,11766.653474817314
1000,9358.731483016798,11763.912806242251
1000,9358.786200099066,11765.339884688015
17,145.99946864410978,124.89038898372199
1000,9358.806219902846,11766.489472007624
1000,9358.838091622503,11765.796536466947
1000,9358.827681162289,11766.465763309494
1000,9358.926542423285,11770.586315952722
1000,9358.775824853446,11764.730044244665
1000,9358.782644463317,11764.529891572609
1000,9358.745592925263,11764.798274131266
1000,9358.852565626672,11769.04176225591
1000,9358.925192698589,11770.594401228675
1000,9358.440661026449,11751.033253867772
1000,9358.91128440752,11769.814141244153
1000,9358.133855573627,11735.021501191406
1000,9358.916384879,11770.071434424499
1000,9358.863131030337,11769.887240078202
1000,9358.863710979986,11768.088965079369
1000,9358.761995494586,11766.52159417243
1000,9358.810163079292,11767.585867945898
1000,9358.577841986476,11757.77371049297
1000,9358.834023386056,11767.064822454298
1000,9358.774909000664,11764.868927537347
1000,9358.901510345817,11769.243757516857
1000,9358.896629856248,11769.349639238357
1000,9358.55519637247,11757.681671771417
1000,9358.556131316596,11757.000930214863
1000,9358.860397454255,11768.644695152256
1000,9358.920912381029,11770.475886153466
1000,9358.892789753161,11770.844394441794
1000,9358.866641656303,11768.362359048871
1000,9358.764631324744,11764.721678939268
1000,9358.720462712972,11762.801265374073
1000,9358.918838784099,11769.936349288797
1000,9358.904590231585,11769.307682821513
1000,9358.878161463785,11767.784731267879
1000,9358.935038891637,11770.976080139893
1000,9358.61067604953,11759.235395431739
1000,9358.460959035105,11753.911041394784
1000,9358.85702900448,11769.737623591946
1000,9358.557978457568,11757.846328449194
1000,9358.932631555106,11771.104940858633
1000,9358.860564328372,11767.726816447173
1000,9358.764330864327,11764.629080482422
1000,9358.653215574554,11761.313518338167
1000,9358.915976251084,11770.190818285937
1000,9358.869035099526,11767.886101740307
1000,9358.763137770644,11765.80776287894
1000,9358.735384480511,11763.559534186717
1000,9358.920870776106,11770.857763880895
1000,9358.76423375982,11764.676711007492
1000,9358.68905729344,11761.450503322534
1000,9358.877118960376,11770.599032984366
1000,9358.749318538265,11764.034845469869
1000,9358.466887692919,11754.689672260996
1000,9358.752493004522,11763.539053330245
1000,9358.88658360041,11769.613722271082
1000,9358.738437264241,11763.623905258934
1000,9358.891930803107,11769.582308852847
1000,9358.873184376478,11767.793477349216
1000,9358.84125710053,11767.406633431312
1000,9358.908293287363,11769.615094708928
1000,9358.866561639185,11767.836839693038
1000,9358.38409194239,11750.781734938708
1000,9358.278868955778,11740.301338849462
1000,9358.894634340833,11769.318367684118
1000,9358.84158315286,11766.47172559342
1000,9358.899483833577,11769.854557924195
1000,9358.905013684602,11769.425199097492
1000,9358.92730105928,11770.319880466333
1000,9358.347517990927,11749.301515260442
1000,9358.621357377597,11758.689156366292
1000,9358.901456338295,11769.415351994361
1000,9358.909673911918,11770.506637185525
1000,9358.869498359676,11767.891850032338
1000,9358.126893918601,11739.681112265333
1000,9358.775815091507,11765.121712088647
1000,9358.887042855831,11768.853813004345
