length,reward,energy
1000,9357.978268341714,11759.230131547647
1000,9358.302207977198,11767.329366243146
1000,9358.36401240608,11771.32893913386
1000,9358.244785152649,11769.117988950404
1000,9358.26136213635,11765.492626381663
1000,9358.378938464386,11770.729132434666
1000,9358.176851759188,11764.910307669943
1000,9358.30518645017,11767.377995421173
1000,9357.990850838543,11756.267367149805
1000,9358.288072386968,11769.839867456265
1000,9358.260547220572,11768.679947523977
1000,9358.278788177084,11768.690364812559
1000,9358.314682198896,11770.588909241615
1000,9358.33167289935,11768.534553257887
1000,9358.184787254935,11763.810520933317
1000,9358.322410240253,11769.68608224174
1000,9358.336289470171,11768.677569409741
1000,9358.186462064456,11762.874355368062
1000,9358.290816896028,11769.424740682156
1000,9358.186528028373,11763.458084207055
1000,9358.337471784824,11769.634575852939
1000,9358.35483936818,11769.836425674599
1000,9358.330961848405,11769.358142167624
1000,9358.20503070485,11766.108018751856
1000,9358.30504925637,11767.52245846052
1000,9358.139457928823,11760.406397260462
1000,9358.32704821831,11770.706215108336
1000,9358.348046501573,11770.50678818066
1000,9358.362795863944,11770.328722617742
1000,9358.331960591495,11768.558526883744
1000,9358.355544368827,11769.828253624211
1000,9358.218876781935,11765.208101435142
1000,9358.357325769086,11769.60426228966
1000,9358.2442744262,11764.653330660585
1000,9358.369563346423,11770.949824859294
1000,9358.14272545082,11761.167876006126
1000,9358.117417522944,11763.969973059395
1000,9358.183773517287,11763.125014626197
1000,9358.32377461841,11769.791941408961
1000,9358.085099943853,11759.820058750685
1000,9358.162041156662,11764.25896814015
1000,9358.261551941187,11768.46832453959
1000,9358.345919514572,11770.99052215703
1000,9358.163603670773,11765.966937254365
1000,9358.343106114015,11769.098462136677
1000,9358.359406991998,11769.79665718321
1000,9358.160543356948,11761.104645944619
1000,9358.273288399778,11768.200619575979
1000,9358.306717599895,11769.948918320577
1000,9358.299427462032,11770.190458766827
1000,9357.966667873341,11755.629913898743
1000,9358.238800728912,11764.781894363392
1000,9358.344611614308,11770.08174357616
1000,9358.3695350135,11771.205102872918
1000,9357.847228788078,11750.497513420525
1000,9358.116232665521,11764.254878610915
1000,9358.343844741401,11769.188595096788
1000,9357.631072139755,11741.820447509568
1000,9358.328179242755,11768.382796487711
1000,9358.330256278276,11768.575902567996
1000,9358.374315963454,11770.7999449035
1000,9358.297317228733,11767.914007586634
1000,9358.190879561624,11764.848418408528
1000,9358.203368779397,11767.398917092343
1000,9358.3227242604,11770.391781066954
1000,9358.338345688353,11768.984062469035
1000,9358.338141952938,11770.334878831783
1000,9358.37033409061,11771.14251889907
1000,9358.330746781065,11769.474915228144
1000,9357.96370038904,11755.875187482838
1000,9358.351073640839,11769.363425621379
1000,9358.351251131315,11770.439849747025
1000,9358.342571886638,11770.56382430583
1000,9358.381614424408,11770.78577011174
1000,9358.383607248512,11771.078640482057
1000,9358.294063059147,11766.765022496742
1000,9358.101798699869,11759.968273228358
1000,9358.313478845217,11767.352719554654
1000,9358.218479448553,11764.387220147215
1000,9358.258780841552,11766.270652982304
1000,9358.36427451531,11770.645872431101
1000,9358.296045713514,11770.228934807788
1000,9357.673340815834,11743.12377016933
1000,9358.024731687383,11761.77148610559
1000,9358.35089240495,11771.039892821482
1000,9358.339639476113,11769.678461756614
1000,9358.248559257048,11766.914989018822
1000,9358.341186314614,11769.928905799707
1000,9358.058258606303,11757.388331250791
1000,9358.00355034682,11759.572358781914
1000,9358.22796176758,11765.289424941719
1000,9358.365700079985,11770.450034765323
1000,9358.34591795008,11769.427325149736
1000,9358.200671942857,11763.452837617251
1000,9358.129232857678,11764.477450129569
1000,9358.320356924347,11767.952024482482
1000,9358.346286652855,11770.717756790384
1000,9357.9285323315,11755.511184244135
1000,9358.289245352242,11766.939755233821
1000,9358.012535087282,11756.923492356376
1000,9358.117848454442,11760.630638039076
1000,9358.321587860333,11768.05993597301
1000,9358.344648812528,11769.283283698314
1000,9358.297437907193,11768.336882267466
1000,9358.340754793333,11769.028195884199
1000,9358.323570039609,11770.504595362798
1000,9358.329677482363,11768.608493868038
1000,9358.339522804234,11770.196867377961
1000,9358.307902043265,11770.20486490282
1000,9358.306139367707,11769.880773572739
1000,9357.883206911827,11755.336673678565
1000,9358.185073229499,11765.157858655892
1000,9358.371200032274,11770.431789932021
1000,9358.352171505274,11770.481677476177
1000,9358.325918398394,11768.262905507087
1000,9358.267532421938,11765.994449313841
