length,reward,energy
1000,9359.950329293726,11770.987748086005
1000,9359.94265038692,11770.300039825876
1000,9359.95250985228,11770.536070385018
1000,9359.896962677489,11767.838272251962
1000,9359.950704917259,11770.50831664818
1000,9359.779068089958,11765.328115814093
1000,9359.973702099782,11771.302400060013
1000,9359.726195059451,11763.059858787254
1000,9359.911538198185,11768.919049192851
1000,9359.710940485387,11762.595669211229
1000,9359.530861932177,11756.755482337909
1000,9359.993722717134,11771.906136031137
1000,9359.932471817816,11769.20446397636
1000,9359.888410084564,11768.505255638633
1000,9359.921212132678,11769.291564939324
1000,9359.734559608078,11763.473870805525
1000,9359.84278070794,11767.16527272644
1000,9359.977312430994,11771.205707966796
1000,9359.72152622618,11762.740036258938
1000,9359.544828589525,11754.584308482386
1000,9359.946770496612,11769.943661317897
1000,9359.927661495098,11769.437641986522
1000,9359.595996533702,11757.808420334344
1000,9359.984846802896,11771.52914351716
1000,9359.548400534857,11757.685256074265
1000,9359.708169098345,11762.609809499554
1000,9359.993828239787,11771.788131853837
1000,9359.590147470346,11759.053654576304
1000,9359.876508409097,11768.444821538145
1000,9359.974257447313,11771.262485152343
1000,9359.888773694862,11768.752282715806
1000,9359.815744216367,11765.90926920194
1000,9359.948258081891,11770.279284856782
1000,9359.553737798178,11758.067156233277
1000,9359.587512604061,11758.30429467039
1000,9359.65879788893,11760.711496736443
1000,9359.982490368579,11771.301196370528
1000,9359.931158107805,11769.402129588296
1000,9359.940616458422,11770.182961533426
1000,9359.927694949753,11769.430574036885
1000,9359.919960921896,11769.004083580801
1000,9359.969921550486,11770.326189535728
1000,9359.831983406506,11765.136448311236
1000,9359.973217522343,11771.14990917592
1000,9359.893587596658,11768.518309078463
1000,9359.942320021823,11770.271084040498
1000,9359.962407391056,11770.672890250757
1000,9358.973678684986,11736.63607308168
1000,9359.952517537855,11770.348640155535
1000,9359.635416839294,11758.973498104515
1000,9359.991753917675,11771.858498237061
1000,9359.898879393804,11768.041565067762
1000,9359.983218927488,11771.524252087242
1000,9359.838901509704,11766.941299030046
1000,9359.99558733275,11771.882617311436
1000,9359.998586755375,11771.951312941655
1000,9359.506084934259,11753.388158798578
1000,9358.508409237493,11717.680662640742
1000,9359.57191125404,11758.01716777682
1000,9359.946681452488,11769.988694833703
1000,9359.942442732015,11771.15503730275
1000,9359.719350395115,11761.735276848016
1000,9359.93891663476,11770.429533357263
1000,9359.951060440537,11770.635355972998
1000,9359.93676945896,11769.458935882769
1000,9359.81520513046,11766.127279836932
1000,9359.926772074881,11769.837509182078
1000,9359.883468845257,11768.43471271123
1000,9359.704101676476,11762.35145035896
1000,9359.763011248344,11765.31079156495
1000,9359.591488199314,11759.079568614228
1000,9359.99004807254,11771.820276592975
1000,9359.430515396803,11753.658655861042
1000,9359.975119774173,11771.147889393329
1000,9359.95862091528,11770.517752160828
1000,9359.785347539726,11765.453155665378
1000,9359.989607507043,11771.619786099405
1000,9359.951846207221,11770.148449548671
1000,9359.897817715659,11769.510564448627
1000,9359.90300675504,11767.970035152774
1000,9359.727963952393,11760.862308253663
1000,9359.95737444166,11770.742569016935
1000,9359.912459222414,11769.30077438824
1000,9359.986937965632,11771.579919759432
1000,9359.849027475704,11767.450500053377
1000,9359.60648368066,11757.472656560856
1000,9359.962957940324,11770.19914648865
1000,9359.975131325193,11771.303954936997
1000,9359.8658588991,11767.981291130724
