length,reward,energy
1000,9357.550835920767,11738.730673740472
1000,9358.340509302898,11771.09760638998
1000,9358.20093455896,11763.003042272754
1000,9358.362090176284,11771.071204764165
1000,9358.299761811833,11769.837905845163
1000,9358.07400619308,11762.990504684596
1000,9358.351728722651,11770.741957545399
1000,9358.34977659031,11770.81744558464
1000,9358.147604711225,11762.099320525778
1000,9358.357705186772,11771.136575737259
1000,9358.230359495445,11764.17478146907
1000,9358.359094275003,11770.020485348396
1000,9358.334834575751,11769.295771344681
1000,9358.329548150372,11770.682263883124
1000,9358.247707183558,11766.093611819542
1000,9358.350754982117,11770.046096986649
1000,9358.348105869616,11769.472828024966
1000,9358.381823496913,11770.996275142104
1000,9358.322714446418,11767.7650729727
1000,9358.170398302125,11766.597331219982
1000,9358.022360377092,11760.109199651482
1000,9358.361801454665,11770.780816491037
1000,9358.012693180484,11755.548769297708
1000,9358.165702672084,11762.442198242585
1000,9358.258264455288,11765.870686154998
1000,9358.2534995028,11765.444394659715
1000,9358.343279691428,11770.299201794029
1000,9358.353199231846,11771.221393560589
1000,9357.987092621197,11756.476243970123
1000,9358.371036350956,11770.365501244007
1000,9358.292592642323,11768.2072292491
1000,9358.283395542561,11768.645106418331
1000,9358.294437990098,11767.255807201742
1000,9358.320112722351,11769.283046172844
1000,9358.337203977408,11770.943503413091
1000,9358.18567196977,11765.78984803196
1000,9358.354866293323,11770.241244822453
1000,9358.297499273165,11768.809944823437
1000,9358.201004431628,11766.626985832636
1000,9358.247681259816,11765.196150419253
1000,9358.282323896905,11766.409382315627
1000,9358.336931261329,11768.850879764335
1000,9358.036192143298,11756.389944924385
1000,9358.362095049079,11770.539054163934
1000,9358.343668823081,11769.935582218328
1000,9358.240075117768,11767.086648640901
1000,9358.104589956523,11764.66879152802
1000,9358.00355034682,11759.572358781914
1000,9358.370973389005,11770.303653943309
1000,9358.330776255874,11768.874198946416
1000,9358.33707996474,11770.84533674181
1000,9358.306893030933,11768.330734500714
1000,9358.02247871952,11756.633548035768
1000,9358.369285919642,11770.836599751388
1000,9358.36044512545,11769.810411493721
1000,9358.342419361537,11770.954013747312
1000,9358.316755849086,11767.983779320695
1000,9358.354563142166,11770.812056071827
1000,9358.367459841107,11770.59969071636
1000,9358.316901418104,11770.056906492015
1000,9358.358463297871,11770.777971365736
1000,9358.272288703707,11765.953953296903
1000,9358.184618559078,11765.099654107114
1000,9358.277032029708,11765.853116499116
1000,9358.354583182307,11769.998628723988
1000,9358.282462145398,11768.667596090992
1000,9358.31977573691,11770.538170466092
1000,9358.378206356321,11771.277878660943
1000,9358.330153488856,11769.7701422824
1000,9358.158181492321,11766.173430587836
1000,9358.148104633914,11762.086227498083
1000,9358.055917510972,11758.669021659402
1000,9357.970906429506,11759.355438252309
1000,9358.325734497257,11769.65608175551
1000,9358.324657435116,11768.278126940324
1000,9358.119137092393,11765.045543014015
1000,9358.128707067503,11765.134052690042
1000,9358.312917063735,11770.117565929102
1000,9358.343279691428,11770.299201794029
1000,9358.337674581648,11771.158195393462
1000,9357.99992385467,11756.312497171648
1000,9358.219415230436,11764.254256920412
1000,9358.319867122025,11768.085111375323
1000,9358.332580088892,11769.171126620739
1000,9358.335282486481,11770.156120985464
1000,9358.372679000908,11770.718298532589
1000,9358.327785214371,11768.363952659338
1000,9358.05416061934,11762.255385445636
1000,9358.243599091053,11765.272710381754
1000,9358.371014341488,11770.571735547097
1000,9358.378103894536,11770.953766644605
1000,9358.352201405574,11770.329656573267
1000,9358.310099240609,11769.339929138445
1000,9358.369982479413,11770.911397862252
1000,9358.346869942365,11769.536173802406
1000,9358.368704843348,11770.256333576539
1000,9358.342604887433,11770.325874789094
1000,9358.290134857129,11766.494861721065
1000,9358.34806240771,11769.241752058693
1000,9358.336961497662,11770.087366090973
1000,9358.345541849536,11770.770931282628
1000,9358.086057258153,11759.293668172742
1000,9358.120805734754,11759.990341714778
1000,9358.19290799528,11765.923504831548
1000,9358.330867704391,11770.654744733321
1000,9358.06003162939,11760.977871290514
1000,9358.303903684357,11770.581558936887
1000,9357.934040170185,11754.182287514512
1000,9358.367115005427,11770.361812571016
1000,9358.170398302125,11766.597331219982
1000,9358.300408511679,11766.857269387076
1000,9358.056768819395,11758.498552565668
1000,9358.32159516284,11770.622248864007
1000,9358.265618642912,11765.751191832842
1000,9358.376834258212,11770.673373242818
1000,9358.116394200946,11763.105960743365
1000,9358.366552052887,11770.143083789775
1000,9358.342879222795,11770.934960554016
1000,9358.274358074264,11768.529203364458
1000,9358.342010628265,11769.6628645297
1000,9358.325113105613,11770.597649925548
1000,9358.3641092022,11770.187398900947
1000,9358.342273259235,11769.353091200985
1000,9358.026323491371,11756.196735769354
1000,9358.368984000293,11771.027192528818
1000,9358.175755962016,11766.824563801702
1000,9358.357394214156,11770.677736176138
1000,9358.23486789468,11765.152739823647
1000,9358.235129524675,11765.948895936539
1000,9358.223273053727,11766.684446212621
1000,9358.296182154127,11767.449875977476
1000,9358.367875132599,11769.903249632129
1000,9358.376328538234,11771.148577868971
1000,9358.265185953342,11769.261264359067
1000,9358.194671283736,11762.328205448566
1000,9358.317168862694,11770.500505602062
1000,9358.361237261863,11769.931711997448
1000,9358.084508818378,11763.397565422174
1000,9358.312439771576,11767.804079134985
1000,9358.294398330338,11766.432239297252
1000,9358.229585093979,11764.900273411546
1000,9358.327068790066,11770.327258040037
1000,9357.995415604184,11758.826511061252
1000,9358.263161454342,11765.850168415887
1000,9358.199017877681,11768.026909359924
1000,9358.356977235557,11770.33347534525
1000,9358.32380606793,11770.322905851755
1000,9358.184190968625,11766.976658547082
1000,9358.14132133864,11766.259689575798
1000,9358.121751793646,11760.891009789353
1000,9358.331972329213,11770.403169975925
1000,9358.221650171783,11767.334366403315
1000,9358.378599304864,11771.24743183916
1000,9358.353984337695,11770.70756119822
1000,9358.264459609356,11766.817065747397
1000,9358.367555803368,11771.132591407568
1000,9357.877690135647,11756.894537842492
1000,9358.299001787816,11766.809092837457
1000,9358.341732677622,11769.182784603174
1000,9358.360049930296,11770.531561347934
1000,9358.132882825425,11765.49259502902
1000,9358.088572331031,11760.447705735205
1000,9358.324817898385,11767.461220417825
1000,9358.316401313385,11769.478462236024
1000,9358.3758990247,11770.285284273561
1000,9358.326420906002,11770.647127182354
1000,9358.34192277956,11769.666848110344
1000,9358.218091823332,11764.409550086853
1000,9358.352693951741,11769.538168682751
1000,9358.32862698973,11767.939417933814
1000,9358.115791504772,11761.070422496798
1000,9358.327506381109,11770.826662069994
1000,9358.367970544075,11769.987630672105
1000,9358.010735036989,11760.358951673958
1000,9358.338216465672,11770.316998370472
1000,9358.346270708165,11770.476542761353
1000,9358.171346975727,11762.146048261222
1000,9358.215837889446,11763.700208850316
1000,9357.886762766015,11757.362753869178
1000,9358.221341744742,11767.248253343232
1000,9358.341154111098,11770.967548040686
1000,9358.353565312324,11769.879129297968
1000,9358.356604212155,11769.99733673383
1000,9358.10719539442,11760.156914625672
1000,9358.335814877835,11768.551837233388
1000,9358.034700237877,11762.4292118591
1000,9357.85705239723,11750.498807044025
