length,reward,energy
1000,9359.886666043823,11768.613716363207
1000,9359.934634934247,11770.071974523118
1000,9359.884164922078,11768.673238191095
1000,9359.94404748408,11769.865280845881
1000,9359.968042970913,11770.744686029953
1000,9359.938279422408,11770.274414896727
1000,9359.981310402793,11771.599677538507
1000,9359.946068461153,11769.48282346008
1000,9359.99871630129,11771.975463108283
1000,9359.787902698286,11763.72407347992
1000,9359.396929902416,11751.770292024163
1000,9359.991738875315,11771.596050776674
1000,9359.875967835636,11767.855294099258
1000,9359.64763217841,11761.895561395851
1000,9359.952172090287,11770.688992338064
1000,9359.967454610904,11771.479793256318
1000,9359.57098688975,11758.123141216738
1000,9359.907203694851,11768.96149549968
1000,9359.964195251478,11770.747986258157
1000,9359.883871832568,11768.642370212925
1000,9359.932197287182,11769.684132960276
1000,9359.941106805503,11769.204474370723
1000,9359.972067921377,11771.303166203143
1000,9359.68445218576,11761.246177291365
1000,9359.80993883602,11765.79163118869
1000,9359.938684558572,11770.723908067363
1000,9359.874957726048,11767.69964486901
1000,9359.791722884673,11764.269686079324
1000,9359.94842187038,11769.829253309314
1000,9359.696576174429,11762.39399806499
1000,9359.846438211334,11767.162827907305
1000,9359.97908406721,11771.406508508948
1000,9359.801357296788,11765.595843084458
1000,9359.949078127964,11770.366345543745
1000,9359.555880844897,11758.710225428807
1000,9359.70326310033,11762.696861076702
1000,9359.95305187997,11770.835310696297
1000,9359.895381446742,11768.738711968403
1000,9359.947443310884,11769.647891502216
1000,9359.65285688269,11761.480835689188
1000,9359.989035201665,11771.747618790929
1000,9359.915012348054,11769.552855418922
1000,9359.95342909942,11769.731639547012
1000,9359.93840454366,11769.900971894696
1000,9359.822422800677,11766.242378982479
1000,9359.881920184545,11768.70396425564
1000,9359.798965642272,11765.16353294683
1000,9359.919419679416,11768.907391001627
1000,9359.783384516764,11765.083819200225
1000,9359.971629817657,11770.83238707028
1000,9359.975735115904,11770.869301693687
1000,9359.968224710568,11770.85021125467
1000,9359.880221292684,11767.657465394326
1000,9359.714268546986,11762.814923122902
1000,9359.942321361676,11770.451220574778
1000,9359.269810902153,11747.362464488762
1000,9359.825449814285,11765.81056068621
1000,9359.992072722034,11771.68851662987
