length,reward,energy
1000,9358.48431965605,11769.763451515724
1000,9358.500675522373,11768.389543465168
1000,9358.514512118498,11768.370762180331
1000,9358.430315621583,11764.471060292906
1000,9358.518806843034,11768.362414250276
1000,9358.365387397213,11762.257387942194
1000,9358.537596227643,11769.40683391451
1000,9358.325254281124,11760.336093991884
1000,9358.498893020775,11769.490054636528
1000,9358.338377330889,11762.466177019074
1000,9358.166974736367,11755.793227190392
1000,9358.560106363482,11771.047795916007
1000,9358.518181422422,11769.291338991254
1000,9358.459029649383,11766.130950997773
1000,9358.522535181455,11769.972901418088
1000,9358.348156814587,11763.034734229961
1000,9358.401575126447,11763.479810050465
1000,9358.525527751026,11770.117559358961
1000,9358.346797588805,11762.793210050666
1000,9358.148596023228,11750.9403721549
1000,9358.498533313435,11767.658159954835
1000,9358.441898825076,11764.778098679884
1000,9358.227451582217,11756.326915535787
1000,9358.532165506871,11770.429449240322
1000,9358.163733636236,11756.72036458445
1000,9358.3321088417,11762.061010775687
1000,9358.558372865142,11770.899017174619
1000,9358.230903233465,11757.72996814703
1000,9358.44886234006,11765.941953126401
1000,9358.545996289658,11771.164266001466
1000,9358.52268721855,11770.283737538479
1000,9358.456538726927,11767.313810889309
1000,9358.520371698432,11770.491419942433
1000,9358.189433462992,11755.862728424026
1000,9358.20798824317,11756.753419388238
1000,9358.27631201886,11758.472371349906
1000,9358.548294744627,11770.710156264478
1000,9358.484707333686,11766.716649871203
1000,9358.507046682105,11767.796879222435
1000,9358.508390906674,11769.402276695908
1000,9358.443115382554,11764.96393840459
1000,9358.517027664984,11768.955444454423
1000,9358.33816657012,11760.145168562454
1000,9358.52696945836,11770.62054525442
1000,9358.430596976039,11764.503230343897
1000,9358.497528019368,11769.762300419687
1000,9358.519237845101,11768.879553596093
1000,9357.978605791182,11744.3317170831
1000,9358.488772649613,11769.03901093555
1000,9358.239816760626,11755.395350348506
1000,9358.555671281661,11770.75726520558
1000,9358.434331514713,11764.471140245332
1000,9358.542902070838,11769.623234170693
1000,9358.458993651784,11768.033993007586
1000,9358.54441147052,11770.386587803134
1000,9358.550929216308,11770.475883007774
1000,9358.041103942582,11744.779282467316
1000,9357.693097122368,11724.449013379028
1000,9358.247858236478,11758.24509905031
1000,9358.530823151546,11770.14917459392
1000,9358.51338072179,11769.369335569447
1000,9358.266167118305,11756.215171495143
1000,9358.500663331493,11770.69605848697
1000,9358.51948749285,11768.534347664838
1000,9358.479978690968,11766.923941256253
1000,9358.44699030934,11767.356439172114
1000,9358.493786733852,11767.930410307014
1000,9358.455944790903,11766.187442878387
1000,9358.32473939803,11761.385345604665
1000,9358.351388627867,11762.981543547656
1000,9358.236910528018,11758.07251274286
1000,9358.549522026364,11770.137613260942
1000,9358.052963449989,11745.96213029645
1000,9358.528913878778,11770.314545872594
1000,9358.519078206064,11768.897750124921
1000,9358.388969401123,11765.112281453945
1000,9358.543404034579,11770.68305228954
1000,9358.504581191797,11769.421750482432
1000,9358.47225558679,11767.067683166006
1000,9358.428748151284,11764.12777451543
1000,9358.271239533162,11756.39759185606
1000,9358.512824799916,11770.460370373088
