epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.461417627508354,9.697667344437917,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,5,35.357366164365445,26.587221944436617,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,5,35.14571965470148,20.97209396293044,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,5,34.9760523868597,14.018185647681568,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,6,44.05228872958632,14.363492835079821,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,3,16.93547956061319,-1.0065324087907825,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,4,25.387780072702405,-18.89992725964873,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,4,26.201393668026892,5.871456779239761,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,5,34.83889952084978,-12.74492698239927,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,5,35.16791925618095,15.492423472754027,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,7,54.08236515409368,48.181730767885654,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,4,26.364715628793814,21.536092829595905,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,4,25.634901765102878,-17.395865211197723,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,8,62.54768644333876,64.14725264983765,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,4,25.487152770076577,-27.10563719781321,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,7,53.44846121740195,9.345617573518084,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,4,25.77875334370927,-3.0882224522944552,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,7,54.401330917943895,47.52650475760842,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,4,26.005111824988735,6.55316970698823,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,4,26.2238881009906,10.245159621549675,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,6,44.07579838529409,29.418403941582813,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,4,25.68885695954713,-6.100704423046508,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
0,5,35.03137062351872,15.752261129992556,-0.029591146197344643,311.56670011878015,0.018858677697426173,1.376174390874803
