epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.29526891153838,10.2035994820165,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.28127898268971,28.11396352215974,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.7136518166656,47.7491323599057,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,10,81.52280269782378,83.94586293598019,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.329976653300434,-32.169121630736385,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.321268078764746,12.856295715486528,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.88875043538002,-8.915677524155507,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,9,72.25432688649784,45.39607871244254,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.301593142409224,-31.298651213752656,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.09223258782972,12.871975881648378,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.42709771660371,-19.137843906542496,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,54.03613310314322,51.315647385487615,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.564729613322683,-15.015757037391847,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.988219857239255,3.021387496714773,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.705075884194176,-16.414172740701883,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.852146818094628,-3.0995292089499094,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.548024130722624,25.780906828256413,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.4940506340597,30.57775991341482,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,63.4660494880859,74.86818287869067,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.86564154599378,3.008689942397357,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.18357764323278,19.98848401951247,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.34835411070014,19.59333949683496,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.385097629668195,33.39494974696812,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.973017497426955,10.051902438593107,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.421755382508685,29.483974456085715,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.28306175475192,14.044757327141587,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.35493422642482,25.65415422971462,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.23635035955437,-31.366671669346317,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,62.793414013022904,34.51892601624015,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.89705973716982,56.57356307351124,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,62.63498993730822,60.19534306590581,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.140100135745648,2.799498818348045,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.910951878724106,40.02268054764458,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.809218090562318,-19.8518149975653,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.585971914506494,-16.08088965458203,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.933804248229375,-2.3795845468229118,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.91204139666157,-6.020876292456048,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.12052760457828,36.479729191419274,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.7164261987693,57.2617190841086,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.82344400031579,7.199970888791182,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.55773647966122,5.324155132073081,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.293188149013126,17.183298143107656,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.938590302181467,-3.6826374037189034,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
