epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.280821908861455,6.234640511926266,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.36309998331577,24.74403742095763,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.2052601780962,20.252304683955792,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.8831465927921,11.804042613368964,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.3068699680538,23.937061716526102,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.44354424708596,-30.40019553347028,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.34956676436077,14.56157836799264,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.972390779192416,-5.616979414184907,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.592394548439216,42.791718874211,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.85311933059028,0.926954829740863,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.826770224014773,-12.943350925659654,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.9605621799105,10.32182696631766,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.35464478930911,18.88949836450115,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.170583820637013,12.019501947255886,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,3,16.89230295035556,-0.7610244750419923,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,3,16.90123900998084,-1.139832458631128,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.87279099119882,18.647535754953164,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.8790227872766,-3.734845827280651,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.757415174332365,34.730481085637564,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.859941739313406,41.74099037299831,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.063012144970074,9.499537409939416,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.450022163267406,44.08347821191893,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.80225156062453,44.05015535444517,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.990637025318975,9.99090966377121,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.58248489964844,36.36996439425742,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.64774477719166,9.041945587137088,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.020865564452436,12.597406930288066,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.680960218854544,46.94415244345323,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.673451227322126,8.244825639812936,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.585844548111055,2.705243130744046,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.38437085906614,20.332647964812118,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,11,91.49179171646583,97.698120197359,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.35208993758944,7.1486000500273725,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,54.01602047134964,38.09268986914065,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.67652110375538,-16.90981662610055,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.55948145731006,-19.061380874842957,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.74666839496357,27.82788529292034,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.012130054574335,34.628272490370485,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,9,72.03977041999856,72.29959241777964,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.91320607893099,39.50861164010165,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.527522570025525,-21.59484704191555,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.20601349205123,0.9580867920078653,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.05638526483196,16.051676762296815,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.783076741425056,3.1678931527334964,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,11,90.98889859344916,113.79411503340367,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.83793656019242,32.388965694136076,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,9,72.14094272094715,64.08768052024672,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.86821639494563,-13.653247055856728,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.417053758233955,13.125695477173672,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.14595114025633,13.191552101231217,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.94225901419003,9.40057245287482,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.19213165083648,11.384945141502032,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.39451350453083,18.112860482119924,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.224419108217894,11.290874522598507,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,9,72.55850236144758,36.21344192331131,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.87748476686209,30.164331891758284,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.35783608875714,4.250282911147131,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.00994071507733,26.749036140977267,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.960759236821158,-7.277775064059874,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.3160634861574,14.041502227920287,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.278481500227628,12.88746936685056,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.267751238902544,13.19187115062069,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.37600986267055,13.86607326848343,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.13535253162567,14.555023911908702,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.30713381098129,24.66859579058415,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,9,71.91077778445771,57.69595106539025,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.838824194996334,-5.001087985108105,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,3,16.84421463887915,-0.8038361143656907,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.232319409405335,50.157806211305655,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.59119827310653,15.426443138654422,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.323036058876216,-32.4200343110855,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.80645668586188,10.82971288735882,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.50229078530291,9.039976676484253,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.26565536054014,25.572734213502805,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.17896043309282,9.153308492673267,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.91158651213751,16.261983992363536,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.660849382471014,42.42047506967941,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.4694756975829,17.645103943050962,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.199069970825875,28.01176375977025,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,12,100.6273266070462,87.9453326715214,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.442055154975492,-32.902728431954486,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.155168200892525,31.146670837750356,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.404301757042376,20.527376098305567,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,63.53658049755261,70.48464048236289,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.08552694975105,-7.778926008567524,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.73347298481217,24.566378534831188,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,11,91.57433308491579,102.0074706170166,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.062947918955906,33.30463535652831,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.62148089363011,-5.947218858646702,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.975223788909144,-0.6050543643153432,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.66808322867308,29.011893471613583,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.83633157322321,-11.184097589829392,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.04849293674144,20.019492662470988,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.999826644658064,35.1111990494094,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.952372231601146,42.07188831640478,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.909624765062617,-6.683500770770358,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,62.594315334547495,48.01527843539126,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.029502195700037,2.5479326997227627,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.621948666936653,-28.248249957021393,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.618592247803274,-14.306231019648754,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.342303427665165,23.60939720122171,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.915920395248406,39.880761960740834,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.929288709078,32.65983349998526,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.423586221407,35.75324209549615,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,9,72.5562528423354,28.272396405260388,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.94433377012415,44.241133399182125,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.025484438347362,-1.909760380445725,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,3,16.928475108563152,-0.8410088813894063,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.01244140660774,-1.0445648855397387,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.46016952550826,19.77600627918973,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.66680005142983,29.03059961959291,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.39039656927559,16.123354887999923,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.31905807318725,51.471074706796834,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.490101643751935,19.753122635979153,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.90053927582527,35.718518333501,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,3,16.938805785205933,-1.8033715012204556,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.06534631063971,0.3123047977532707,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.809394822448287,-6.337522482066909,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.46206163004858,25.64439589758653,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.671827074297525,2.219668247969363,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.558758628597445,30.773617897175757,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.683986039848715,-9.77955343146007,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,3,16.910089105127373,-0.0765893461814926,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.708494374639535,-9.571231694018053,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.83366754342582,-15.470735200762316,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.75814711151728,4.600381379481009,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.52594395683316,14.0357544828851,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.175859165381155,3.578352651537795,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.949273286644576,16.690643455228155,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.66240228337292,17.423593044549868,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,63.349647359682315,41.67218204832559,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.18747155180083,14.556399588996833,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.117060001695904,-1.1252221647399026,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,9,72.36049056704128,56.974024684953314,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.90708441347996,55.001539650537005,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.967898182336565,2.209492369930178,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.388779515603105,-33.89041346180379,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.27849860558525,-27.471136684269787,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.97092544283345,11.08921383863811,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.276079595149856,13.130031044748778,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.40436207917848,-32.02330757450066,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.121308835643504,25.465974938007992,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.4459509083629,12.935531609045388,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.99774835584767,8.899914157189071,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.447057562935882,-17.018817323701548,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,10,81.7683615531742,93.29181848242814,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.23047156854237,15.816981653098969,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.36623531036039,10.17649257102659,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.14102949805514,33.15986116082697,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.8034514432111,54.49171089498857,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.888443547383744,-8.96700214352824,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.413448619442164,-33.49212271598947,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.63004481436868,31.28852714754924,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.62781154336128,-19.60479164621148,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.426900960782696,-36.261068266753696,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,9,72.12531577563922,58.42924929037847,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.47789766282967,34.76252196639427,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,62.82836611892268,52.90278298013561,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.1936495980727,10.77236464661637,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
