epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,4,26.066828497287396,-3.448792520020522,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.419726639371973,-32.63899019609957,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,34.85712414007455,-1.401808416995241,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.99414001861402,6.572981238137096,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.379828655297175,-30.228425541993566,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.34347398551146,41.55531692083897,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.80627007138738,34.73707485576773,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.37682889415147,23.14240921097445,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.265037827757382,22.316133751337745,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,34.731619112874874,-9.648370065081885,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.00218327621353,4.803345131237628,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.60698193045224,22.31533541670688,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,54.196507180316196,55.490981326099536,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,12,100.46803977355275,86.19103758108957,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.174542069379314,9.715329742325716,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.025476425772716,-4.298035567841719,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.391791541748027,-34.07070195942515,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,9,72.68964662232095,53.196294068881926,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.275097544452564,11.400603972520095,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.07136127482726,10.711180816227614,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.67471599087814,27.917845447935157,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.748787687620084,-3.987013625651148,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.820595114702478,-4.388426272601822,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,10,81.5968953405602,92.07517907262566,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.229173754769278,8.64644362359515,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.17960369695766,11.977487088073111,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.6711078220198,45.794663165219475,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.17819096490328,16.1532513125485,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,53.52543961549386,29.055418539803384,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.038628133943746,-3.116116298984821,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.77686336146033,0.8340058993263959,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,3,16.93435112327849,-0.5651832182508016,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,9,72.09890025451098,49.853814262957215,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,34.75785097815987,-8.37447870051954,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,53.7882389324239,42.4065850916625,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.733931857388114,-5.29843788325133,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,14,118.91529480387518,103.5533732197001,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,3,16.88913435502534,-0.7932534416152919,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,3,16.949426663074142,3.098509791297017,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.483412104235523,-16.76650917364299,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.16207008061875,8.45843917981195,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,10,82.10124726806423,60.55360160087503,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.82176654580706,-3.949915420099922,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.888015945525055,29.0017773385113,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,54.117167666913375,41.42788864627221,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,9,72.41303883771847,79.44730986523913,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.07971315783896,-2.7314169662111567,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.17103348350046,13.937836181312047,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,34.97224990008392,3.213353970145638,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.23501731739223,19.341128678133753,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,53.78170410077854,51.987814343482576,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.59849936206519,32.055361197824475,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.05832775953056,10.068035360973749,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,10,81.58974309049269,67.3121587408837,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,8,62.96370055309237,44.53157928205151,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,54.014820133460084,29.26907627121144,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.593052695404076,22.414798109496452,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.981467943013737,3.1861751725800165,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.885095738420052,-5.800039501994968,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.20889513009351,19.25391061504908,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.41500884281889,11.383072047136457,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,34.8924644478594,-1.2091171530544091,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.24791943989903,13.168824073690162,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,9,72.75999873811558,75.60853261446431,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.38935766386241,22.986116986189177,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.01099737892529,6.600328388704131,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,3,16.913668817603458,-1.496513925030012,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.12684047138187,32.014832247370784,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,34.88074627344329,9.51823926837248,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,53.44721809973478,41.94781767208551,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.001086017217784,3.395314547494208,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.21862970514221,12.01681816821069,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,54.03233841203712,59.658232754127454,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,34.5351173379289,-19.562737322427687,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,53.35766050720976,44.57594920072332,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,8,63.39113735337129,39.33641559703426,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,3,16.77720285910771,-1.2821868111690442,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.6281953810229,47.373783007910376,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,7,53.70332074830475,46.88965224454612,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,25.56997369119959,-23.09121204287675,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,8,63.16966042783176,49.06183869048397,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.282435457288685,4.913298554498176,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,5,35.31127217255339,11.167197474240663,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,4,26.25727527075745,12.969434876564323,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.04041965366991,35.86223466359721,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
0,6,44.37869580600955,42.68710145992748,1.83936208486557e-08,487.6952819824219,0.010274476371705532,1.4235831499099731
