epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,4,26.115695742695646,-0.8918865510124405,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,3,16.92288451165668,-1.0986637203549474,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.648087576609193,-19.56917596301965,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.020761867410926,21.573872194941302,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.90817997229879,-11.754205842497925,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.35350129400316,48.46707090816293,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,9,71.96756576952643,59.717432773550264,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.852269933036645,-0.18760185205070457,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.597530653418502,-23.514522322885224,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.680287137489348,-19.13511390975043,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.66735862992158,60.88039863904562,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.65815950803301,42.03516361643538,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.869253458436525,2.813530980312077,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.43794635674972,32.996365338785346,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.87716306251247,8.532249798449982,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.282011637765734,38.24492296163503,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.825025592444085,6.017624507996224,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.937956805275334,-2.8557536385512297,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.049679950296156,-0.21456471749925043,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.64450926171863,32.2322523943643,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.90734431963384,5.948868927308756,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,45.00050613259516,37.937609714817505,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.949467012551096,-2.0845863533708044,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.537054336930353,-8.440630436842518,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,10,81.53496287477499,54.219056374220095,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.4907628489228,-24.358186070318567,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,62.877639789525006,44.73859189801041,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,9,72.71750025351602,51.90688274830783,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.66457201024851,-11.498554933608137,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.821514267340543,-5.89082298649414,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.93018080493366,2.0071569285437705,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.48879925782947,-31.296876218021897,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.814920317246976,-18.537530723192017,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.60377901008384,29.519862219988806,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.47370469243313,30.842233865604527,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.535968171249934,44.10871809438172,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.80011527035552,29.901417512807164,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,62.92339035712543,60.28034025537122,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.06620209111497,-0.32708286436361433,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,3,17.012101369253894,1.7854504154030977,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.59960705326681,-16.02405681667075,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
