epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.43774979274283,12.06386942382374,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,6,44.345158605114,29.94241575272329,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,7,53.67621449589083,48.1847604677875,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,4,26.142203514581404,12.8288453601061,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,4,25.856662590064527,4.7862473118260125,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,3,16.7785339167949,-2.21270412426229,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,4,25.55401540404402,-18.808500141182968,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,4,26.059219563146844,4.3923205884706285,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,5,34.830260395406455,-14.284559652929229,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,5,34.978300166610374,15.070328941139564,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,8,62.46722927238594,-2.0219477556139793,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,8,62.558665239695216,45.839259250160275,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,4,25.821895796275925,-9.417025960406072,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,6,44.19492876614946,-13.855279281039017,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,4,26.126438596931653,4.745820934920106,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,3,16.867433268437534,-0.7403443131529972,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,4,25.77495671612578,-16.247683380909073,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,9,72.59553082405759,86.53862549823573,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,5,35.409864166930156,24.839395374039814,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
0,4,26.113664910377477,10.29434074208289,-1.3387762010097504e-08,475.5030517578125,0.008928710594773293,1.4299211502075195
