epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,9,72.22879310835272,69.22810974934237,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.5104336308369,30.670287725548782,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.60456699173606,63.37109605743937,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.28848980323102,47.24305673143607,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,82.00603997398333,62.25349181595444,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.10924243101359,25.791816850596653,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.20823897211004,8.793322887197956,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.29562032024629,26.583571324195844,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.463099769713665,57.25395189434571,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.42486023831397,61.741680354400806,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.46709843201852,31.396535746402463,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.36731011334262,35.5359049626173,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.48296904259994,46.544607823764466,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.619852866300874,45.79605391408978,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,34.94396217716461,11.46758182388514,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,12,100.42388328141764,101.27470252616003,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.58672090512965,80.96128452526082,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.10024714508858,0.11593128199364955,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.52546633015939,42.9313933309631,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.45524767943586,28.088428210498325,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.18308840112496,14.720403201632868,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.81189033626606,-5.957923615633,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.61543304958396,41.417360898030395,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.44005834056676,20.639924103226072,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
