epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,4,25.68657456365586,-7.262981939490004,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,5,35.44437740986332,14.715887782205229,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,4,25.70909423350234,-12.658684888337229,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,6,44.1256910679367,-20.353471354769965,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,3,16.887641106305917,-1.1534117877273484,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,8,62.89171500321417,39.01375677046475,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,4,26.04085987068806,0.0019291199020941008,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,8,63.3988068284796,56.63963259829238,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,4,25.774531893628815,0.9448957611701854,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,4,25.082754593278075,-35.01389051902987,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,6,44.473572283780086,41.376535165284515,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,3,16.898363350908035,-0.9560232231113002,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,10,81.27019060904591,67.01970410706936,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,5,35.29163797088938,23.6187726408561,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,4,25.73601175741295,-8.338783500976556,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,6,44.81950821281325,41.42165324455844,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,11,90.10663023686186,67.43675957049906,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,6,44.5556644271261,29.455307938278565,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,4,26.041951485493186,10.573855616336697,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,7,53.668461095470995,31.375969963584563,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,7,53.249472352373544,41.18317170390411,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,4,25.90594590361285,-6.985898022538528,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,6,44.256203578997216,21.137421630963754,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,6,44.209063149969666,2.269679009419086,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,9,72.35791498839164,77.65048003588936,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,8,63.3614918966132,63.960080429310125,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,6,44.586142544176575,40.63239161377049,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,5,35.128949873846466,21.02074853661327,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,10,81.81545327870658,54.18761173975987,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
0,5,35.24341786479136,21.879105414012376,-0.04743824059696635,325.73120987415314,0.04163878237013705,1.3716739861294627
