length,reward,energy
1000,9353.820433201236,11696.806210676355
1000,9354.322621185654,11710.218205248055
1000,9354.400462809725,11716.103834144995
1000,9354.23035418613,11707.309278733443
23,202.19839610425845,194.11060718600092
1000,9354.41088822127,11716.301706326543
1000,9354.435238085493,11716.681306377943
1000,9354.35201855012,11713.408977629966
1000,9354.395268578883,11716.404548017923
1000,9354.291526140567,11708.921117112906
1000,9354.38568329556,11717.976445356606
1000,9354.01354452146,11709.666277844755
1000,9354.018448940546,11710.237881837304
1000,9354.457219328648,11718.14291411529
1000,9354.46741727355,11717.207458116814
1000,9354.46906920346,11715.446677746184
1000,9354.36325964346,11715.011493667347
1000,9354.246792801823,11714.303024963285
1000,9354.407468954612,11716.492338123111
1000,9353.923816327397,11705.707209395696
1000,9354.236824539423,11709.971590217134
1000,9354.151510610256,11706.986688334313
1000,9354.331816766355,11709.1611531154
1000,9354.421736338398,11712.250478502832
1000,9353.77296549938,11689.203039526727
1000,9354.06422430631,11710.853576872165
1000,9354.300430285388,11716.387726712124
1000,9354.45585961096,11716.735884902995
28,249.2198293045173,263.96464962000914
1000,9354.201590389706,11704.551836968833
1000,9354.378617317967,11717.781174993204
1000,9354.443736903784,11717.296609161573
1000,9354.018745518217,11708.85258879026
1000,9354.154476398715,11712.730785373014
1000,9353.632473969536,11699.906279266756
1000,9354.377935906377,11715.507460140147
1000,9354.418465477322,11717.577843442636
1000,9354.381324533964,11716.994977492588
1000,9354.188956242486,11705.380079176284
1000,9354.39497423623,11714.356863919893
1000,9354.209112120234,11710.713585688807
1000,9354.276604961495,11716.165002012562
1000,9353.639272744094,11683.817400531632
1000,9354.332468728573,11710.38217302178
1000,9353.900793369825,11707.278756133512
1000,9354.226865303517,11713.176444801458
1000,9354.28845322474,11713.860262667946
1000,9354.182549310224,11707.497425199997
1000,9354.320598681932,11716.284066624263
1000,9354.420029299434,11717.316260284635
1000,9354.239137000572,11714.695169515346
1000,9354.295642154892,11716.561554023767
1000,9354.425045454742,11717.055718817623
1000,9354.14527737355,11711.622252456711
1000,9353.611960375385,11701.188120818366
1000,9354.398914460702,11715.511679499845
1000,9354.141282328981,11713.265221899528
1000,9353.534255243127,11676.908584090328
1000,9353.949757349383,11707.471089129169
1000,9354.143739362338,11703.896976119002
1000,9354.294927077699,11716.208452601215
1000,9353.915563534625,11708.430053309265
1000,9354.309906331273,11715.025884486979
1000,9354.32628017689,11711.281000249406
1000,9354.259433581681,11709.772496116668
1000,9354.220958678263,11714.078978177955
1000,9353.478884954155,11697.18175680455
1000,9354.166232065669,11702.973906802688
1000,9354.15475025071,11710.113742287565
1000,9354.252747524622,11710.688486063178
1000,9354.40007363919,11717.739238825985
1000,9354.064021978082,11710.69835452166
1000,9353.613374128214,11700.69815471204
1000,9354.422801963588,11713.417518403961
1000,9354.382199870257,11717.147535748762
1000,9354.225932552547,11714.356830275983
1000,9354.300751559906,11716.72107206403
1000,9354.370258975494,11716.665285631972
1000,9354.347040918306,11714.257709785146
1000,9354.430032355529,11716.914981020851
1000,9354.10993057007,11702.32849766592
1000,9354.219048221734,11712.133308288241
24,211.93450216276196,225.85354742881248
1000,9354.140077488815,11706.863012408441
1000,9353.213913535097,11663.389115082127
1000,9354.341906972917,11712.264331505221
1000,9354.443533462067,11717.769706632478
1000,9354.0435634898,11697.785419975136
1000,9354.258156809703,11714.901277357694
16,137.85318222588702,145.51445713456087
