length,reward,energy
1000,9357.02688616619,11727.181383245048
1000,9333.56745197332,11095.147612158398
29,258.8076079829924,311.1402344017678
1000,9359.068798665308,11766.408290763464
1000,9358.793416302084,11762.940744483098
1000,9358.779985840749,11762.830817291779
1000,9359.073451946713,11768.337469614944
1000,9352.220756293316,11613.174385563423
1000,9352.512117375878,11622.934148033204
1000,9358.979354235937,11765.50682801491
1000,9358.8313188983,11764.459890516328
1000,9359.206200906772,11769.094158489614
1000,9359.192780835121,11769.18034765216
1000,9350.429866779197,11554.381696316788
1000,9333.164365543957,11080.081773891541
1000,9339.468192982773,11234.618845912084
1000,9358.91105680322,11765.4597122288
1000,9359.027715127659,11766.514690848448
1000,9332.554401341178,11056.87974171288
1000,9357.934667082245,11741.613198234678
1000,9359.014039027243,11767.074252722618
1000,9357.710982781073,11737.201255572574
1000,9333.587600415243,11099.425178575548
1000,9358.896594274303,11764.73173716347
1000,9359.195815290454,11769.544115103294
1000,9358.804904118591,11761.222463629758
1000,9359.174403099449,11769.415602716788
1000,9358.94942919639,11763.626215472863
1000,9358.822630820983,11764.104253861686
1000,9352.440571629118,11619.75130086735
1000,9353.490150794898,11649.195442363807
1000,9359.088398733633,11767.967438319241
1000,9359.200862166688,11769.299686675477
1000,9358.926877220989,11763.021073750066
1000,9359.056229795855,11766.782066054715
1000,9358.217575455114,11753.333082715963
1000,9358.993030377727,11765.590524247553
1000,9334.901180305204,11120.994232279982
1000,9358.448949967256,11754.014993372919
1000,9353.230039391827,11637.19779136352
1000,9358.487605580713,11753.141203004187
1000,9358.594567899216,11754.248017218619
1000,9333.566043520192,11088.015667517098
1000,9353.24281036594,11643.94011192506
1000,9358.55428498118,11760.075829062152
1000,9359.274663485367,11770.500686910304
1000,9333.7132644475,11104.392606035175
1000,9357.071701126239,11724.987202076853
1000,9358.971360625163,11766.949870630016
1000,9359.207192058495,11769.980077099024
1000,9352.099492392603,11608.33293031561
1000,9353.289172732384,11643.534419816848
1000,9335.093331456155,11126.934382316753
1000,9359.143620659992,11768.736703163493
1000,9359.170850705092,11769.564526467804
1000,9359.188444386931,11770.176875622108
1000,9357.913970594396,11741.705922613863
1000,9359.032792308477,11765.84914593692
1000,9358.877156819739,11763.701926030197
1000,9358.802744070888,11764.254113783918
1000,9353.023018483795,11629.457635792296
1000,9358.355158740662,11749.751899205088
1000,9352.267994689812,11614.600974791821
1000,9356.544233226146,11722.744109369252
1000,9358.622701265751,11759.7303722374
1000,9358.048029992264,11745.541344446125
1000,9359.133981434043,11769.779824015828
1000,9359.090947531586,11767.981229504869
1000,9358.870923083035,11765.779104494555
1000,9358.761839704286,11763.643233420524
1000,9359.194754876742,11769.581494041951
1000,9352.372762066316,11615.720126282798
1000,9338.281870785147,11220.457141380308
1000,9359.23347556074,11770.157937313748
1000,9358.978225812607,11767.605969783588
1000,9358.681059950371,11757.407967332821
1000,9345.535728443878,11420.167848608788
1000,9333.613861462964,11086.858526288168
1000,9355.047573738064,11689.51984783307
1000,9352.486132901147,11623.829603937065
1000,9352.549203639115,11621.07657228139
1000,9358.744522382336,11758.597752118107
1000,9359.070976392895,11767.31225612323
1000,9358.769122910608,11763.661955151088
1000,9332.01007983191,11047.276658648005
1000,9358.93966723392,11762.462167952095
1000,9357.939348062324,11747.243492664358
1000,9359.057823680772,11767.365750446435
1000,9358.882966919746,11764.651630212253
1000,9352.54813452205,11623.265225480245
1000,9336.707867759296,11172.509809546655
1000,9357.822467628757,11737.483243012399
1000,9359.024360915419,11767.642424205393
1000,9358.181176055492,11753.176833676547
1000,9358.768696521025,11763.526406012124
1000,9359.024111510713,11767.446042307625
1000,9358.435361621172,11753.893422585708
1000,9359.062837077181,11767.403865908747
1000,9358.860762805589,11761.53337600515
1000,9355.352836130918,11696.066373134841
1000,9333.298354065606,11086.147650098486
1000,9356.820578897657,11722.818183093354
1000,9344.604746602743,11386.406818375926
1000,9355.557487773645,11694.234274733459
1000,9359.109536681204,11768.05635182766
1000,9333.49254845999,11089.73486468836
1000,9358.957961848146,11767.137542837114
21,184.29149337518243,203.31650223720553
1000,9351.952330748598,11606.516374006027
1000,9358.987718071978,11767.307889950134
1000,9358.947117233954,11766.60421510166
1000,9358.475029540063,11757.12277729851
1000,9335.722810346113,11146.709071800364
1000,9359.167080294315,11768.869071899313
1000,9359.178083028277,11768.923175948572
1000,9359.010106186166,11767.321478901791
1000,9358.784572259035,11759.809876541132
1000,9359.008691609773,11767.339143493618
1000,9335.803837984835,11147.567568249333
1000,9333.344362960828,11091.089451510825
1000,9358.101581153105,11744.271944714923
1000,9359.105856857617,11768.615887592943
1000,9357.675776189086,11737.568610675615
1000,9358.488272108074,11759.316066330204
1000,9358.923168673688,11763.95876201303
1000,9358.759317481496,11762.463825465364
1000,9359.21470631791,11769.537628664537
1000,9359.142761455796,11767.870636725564
1000,9359.124631189128,11768.061979038652
1000,9357.773364362447,11745.435164888493
1000,9333.498921945678,11087.019548843875
1000,9358.774017517579,11760.380743733844
1000,9352.87178566814,11634.861923731321
1000,9358.756277526021,11761.309668258416
1000,9359.092779742068,11768.330530644429
1000,9338.089528843808,11208.299957911777
1000,9352.369958877123,11611.256170679057
1000,9352.270134466491,11612.918055583827
1000,9358.00219179314,11743.323016660215
1000,9359.003375969483,11766.073762568452
1000,9358.807749614392,11764.214624042248
1000,9359.076015538827,11767.767701073371
1000,9357.849779573608,11742.868544299523
1000,9356.55054387603,11723.198670289332
1000,9359.129933729782,11767.510782325133
1000,9352.626891926186,11628.849456215903
1000,9331.858397659049,11037.547673519935
1000,9359.11995802536,11769.221952883461
1000,9333.7132644475,11104.392606035175
1000,9359.140306602849,11768.543447066462
1000,9359.022564867888,11767.280395994954
1000,9358.552020061068,11754.079774847763
1000,9359.151601780435,11767.92026140758
1000,9359.096473221143,11767.630221300762
1000,9358.946496765699,11767.260093827023
1000,9331.66770787277,11035.855274307149
23,202.82559596455246,227.2208469244366
1000,9333.464849249194,11091.068268344205
1000,9333.950519364125,11090.504587258185
1000,9339.10783162856,11240.129653364935
1000,9333.27423304264,11085.631137828519
1000,9333.736055259265,11099.063042252106
1000,9358.79029385476,11761.368213439184
1000,9358.995804319396,11764.42649697434
1000,9358.763755184485,11761.88676217567
1000,9359.170414387349,11769.703093467824
1000,9358.255270845764,11746.62380577681
1000,9357.18069749702,11727.470001255155
1000,9358.974090460473,11764.60807584925
1000,9358.335815204086,11749.407509735414
1000,9352.536385527084,11617.040559320561
1000,9359.109476300302,11769.020507957466
1000,9359.082199309774,11767.749836662548
1000,9357.815367295772,11740.478941603495
1000,9358.947629685475,11765.670925758188
1000,9357.931863053202,11748.819314744107
1000,9358.558646200676,11760.00038087409
1000,9358.935982949486,11766.08967599767
1000,9359.157491993905,11768.595890143424
1000,9358.989523324517,11764.507363052839
1000,9358.938890126981,11763.814425356652
1000,9358.961890177567,11765.277432147182
1000,9332.01738563764,11040.652709720114
1000,9359.01600406059,11768.087084984574
1000,9359.096473221143,11767.630221300762
1000,9359.092415980906,11767.848331779578
1000,9358.979057350172,11763.75622627493
1000,9359.02962367282,11765.945563546464
1000,9358.890582085985,11764.721706133401
1000,9338.682296924162,11233.283570864925
1000,9359.058900181122,11768.243083956024
1000,9358.951211753776,11765.518598394276
1000,9358.734835603997,11763.200605556362
1000,9358.599481680812,11759.900303628378
1000,9358.92179044144,11763.57528087714
1000,9359.09960530592,11768.593795804765
1000,9352.728170864271,11622.981082714366
1000,9351.99415917383,11606.847831291105
1000,9358.853274842204,11760.899847405808
1000,9358.846177855494,11762.563795049327
1000,9359.17438907065,11769.259441837761
1000,9359.058180937353,11766.966936825853
1000,9333.734366451567,11090.794616074576
1000,9358.402994190623,11751.90962107979
1000,9331.989829034292,11043.358656705595
1000,9353.278281869609,11643.5550524069
