length,reward,energy
1000,9358.473667770539,11761.14596533732
1000,9357.804098239398,11743.61417345189
1000,9357.934389061296,11748.638859954035
1000,9358.674088326581,11769.46002940548
1000,9358.603689746184,11768.162920350269
1000,9358.614899678318,11768.658301647569
1000,9358.675837174065,11770.453656737902
1000,9358.341615583853,11762.45398666868
1000,9358.338979466736,11762.094869945266
1000,9358.604015252657,11767.293139044126
1000,9358.634289841506,11769.809473291623
1000,9358.67436285139,11769.237414120416
1000,9358.70461065219,11770.709977050048
1000,9358.112831440227,11751.89958702394
1000,9358.08538891034,11748.461160802199
1000,9358.15219518552,11756.086708026047
1000,9358.525776360459,11765.83141567492
1000,9358.587589994184,11766.319872586535
1000,9358.141036093295,11750.21486842964
1000,9358.484858305168,11762.478976765757
1000,9358.65626262881,11769.898796138574
1000,9358.424396856646,11760.40233701393
1000,9357.737292575326,11740.632868766339
1000,9358.629248419937,11768.505260058086
1000,9358.702762468258,11770.51831429092
1000,9358.51970369413,11764.307371355026
1000,9358.69497205421,11770.221802212443
1000,9358.583279966937,11765.668326349525
1000,9358.619159578977,11769.187586047454
1000,9358.3967663447,11763.43699160197
1000,9358.419959715568,11764.561294251973
1000,9358.652860022095,11769.817986334216
1000,9358.707161590364,11770.018233984132
1000,9358.601430867307,11767.22140966198
1000,9358.617897310643,11767.837577773733
1000,9358.585696882206,11767.55842445181
1000,9358.624766932762,11768.4124696392
1000,9358.187141126804,11756.350181993255
1000,9358.50890663045,11763.553544387614
1000,9358.341501228411,11758.934233512315
1000,9358.522231629258,11763.060605676594
1000,9358.472175146097,11762.185550946137
1000,9358.076537118055,11750.508451988591
1000,9358.453061704182,11765.049219149943
1000,9358.58977167854,11768.847468530545
1000,9358.718613653551,11770.636324418656
1000,9357.739399990844,11741.477354635865
1000,9358.41421751064,11759.808527423414
1000,9358.624245877509,11769.614031785937
1000,9358.724768925584,11771.357032002348
1000,9358.403146457133,11763.122208789453
1000,9358.554453160332,11767.468247839566
1000,9358.106361798678,11754.915607495986
1000,9358.645218859516,11768.823706050636
1000,9358.702376795036,11770.951257553806
1000,9358.691887656285,11770.78563674176
1000,9358.391326172936,11759.903809902831
1000,9358.609336762906,11767.157741576279
1000,9358.542150960364,11765.504371501333
1000,9358.576885579112,11768.449218210755
1000,9358.286813641469,11754.378285949973
1000,9358.48650354827,11762.432229658481
1000,9358.3290875444,11761.827580924593
1000,9358.484589812902,11764.74239115689
1000,9358.582317967013,11766.775916746985
1000,9358.495486609596,11762.260130702862
1000,9358.682367759271,11771.540423674298
1000,9358.647799491746,11769.145674277643
1000,9358.59211061465,11769.282736155421
1000,9358.630252334899,11770.111913580506
1000,9358.677982575093,11769.553189055276
1000,9358.391526306841,11761.88208133765
1000,9358.194321492827,11759.03260958417
1000,9358.68327002718,11769.96061182321
1000,9358.617433493722,11770.29357218333
1000,9358.50830114159,11762.40799197978
1000,9358.322718410489,11760.9505232736
1000,9358.129896747181,11753.049179022295
1000,9358.485387068107,11765.542893463247
1000,9358.439068818301,11765.549983162675
1000,9358.481114052383,11763.498689237531
1000,9358.556668216055,11764.584934709257
1000,9358.650939893136,11768.648369497783
1000,9358.639331862034,11770.10641804645
1000,9357.985150833056,11752.778563965221
1000,9358.567709731404,11763.949123781196
1000,9358.538624168761,11766.074421111975
1000,9358.628311369512,11768.619484564262
1000,9358.633885578694,11768.922195814665
1000,9358.369805261922,11762.492489231907
1000,9358.192597294046,11758.419564767886
1000,9358.272336358854,11757.90198166903
1000,9358.644919551654,11769.872772570283
1000,9358.563233379296,11767.730994704434
1000,9358.545309173209,11767.437793864516
1000,9358.653282451382,11769.920061069895
1000,9358.53255823238,11765.36493921022
1000,9358.632154733828,11768.41812657478
1000,9358.53767665559,11764.03507928231
1000,9358.549964192758,11766.110392221322
1000,9357.758257225832,11737.657185331553
1000,9358.519159282087,11762.723631247969
1000,9357.995614544878,11744.366617692622
1000,9358.344099133155,11759.518399964178
1000,9358.639844077106,11768.972485913528
1000,9358.194696317301,11753.400399745871
1000,9358.651917741585,11770.819139797906
22,193.16942272765704,212.19685511343016
1000,9358.352435514902,11763.631943848317
1000,9358.669160469331,11770.839749307126
1000,9358.658336709468,11770.648829347254
1000,9358.590506903665,11767.462572234723
1000,9358.149423004785,11757.620531100774
1000,9358.681852094387,11769.395861504305
1000,9358.686402783582,11769.993184354304
1000,9358.582494014205,11767.80544748675
1000,9358.477067791635,11762.735275495357
1000,9358.656588171485,11770.248652683344
1000,9358.07373557888,11753.695993743468
1000,9357.896428233627,11744.285083013066
1000,9358.422391655671,11759.7259303765
1000,9358.670267097874,11769.971904258182
1000,9358.335933202787,11758.972719292155
1000,9358.615169456602,11769.842063249584
1000,9358.583880511425,11766.643650446716
1000,9358.606723537858,11768.507380871457
1000,9358.71746060617,11770.53359661944
1000,9358.671275200299,11769.191435829784
1000,9358.675206898262,11769.58487858704
1000,9358.543264587768,11766.15393088206
1000,9358.314472388589,11757.798779086
1000,9358.587088209331,11765.639340103868
1000,9358.514242150202,11767.25653277734
1000,9358.525583791557,11765.566772995533
1000,9358.636030391697,11768.966281050256
1000,9358.293665657791,11760.55652763499
1000,9357.925327143545,11743.740400791035
1000,9358.40474230022,11762.942934597606
1000,9358.496277894888,11763.456844843387
1000,9358.633130017197,11768.919369361078
1000,9358.579095884266,11768.499786873483
1000,9358.664396655058,11769.789641119422
1000,9358.480992888688,11763.888185793117
1000,9358.410416044739,11763.900586361786
1000,9358.646666538316,11767.990499249687
1000,9358.331726772381,11762.916888120397
1000,9357.95920753289,11748.748380773199
1000,9358.686170718773,11771.17947832508
1000,9357.739399990844,11741.477354635865
1000,9358.661861899429,11769.300929610616
1000,9358.6674016135,11770.199183702816
1000,9358.433030257806,11760.944605266295
1000,9358.697559307153,11770.15299025423
1000,9358.689523555897,11769.749445568046
1000,9358.580772125577,11769.35311417214
1000,9357.606075593381,11732.910816329817
1000,9357.469518161488,11731.253496751202
29,259.20377360816997,293.1951131938292
1000,9358.247584801526,11754.495323925676
1000,9358.27371996717,11759.906702068121
1000,9357.903506036979,11744.184087732478
1000,9358.145795792669,11754.707607944389
1000,9358.602902070126,11766.691453819722
1000,9358.61066236635,11766.860198454393
1000,9358.602856811256,11767.183833100271
1000,9358.673483904842,11770.223929785943
1000,9358.239740670493,11750.907384284903
1000,9358.421016728369,11760.583313465517
1000,9358.637046397966,11767.370849064904
1000,9358.450937740412,11760.928624112827
1000,9358.264365360334,11753.845178938196
1000,9358.650691139765,11770.071290923703
1000,9358.636250411446,11768.724041653431
1000,9358.45063127775,11761.17929454453
1000,9358.508708925086,11764.301847975707
1000,9358.545818944656,11767.311216166736
1000,9358.492221656941,11765.985245445883
1000,9358.619308676625,11769.168794079378
1000,9358.67312178477,11769.163343256523
1000,9358.607029480449,11766.656528489393
1000,9358.583801473154,11766.05111575602
1000,9358.668933779603,11769.228233254498
1000,9357.982468818096,11744.447889816009
1000,9358.642888609698,11770.807076178186
1000,9358.689523555897,11769.749445568046
1000,9358.653393063472,11768.747599190585
1000,9358.586311277571,11765.21470905779
1000,9358.613807118521,11767.469901756824
1000,9358.646836664893,11769.402173197946
1000,9358.300419651114,11762.249527965323
1000,9358.611740812452,11769.140690352242
1000,9358.64434578544,11768.823167686423
1000,9358.55811720691,11768.241144499794
1000,9358.569331172086,11767.61819880104
1000,9358.551569983145,11765.100474104165
1000,9358.67636787418,11770.418506825337
1000,9358.164644004371,11753.551667186928
1000,9358.411127058878,11764.492076396222
1000,9358.559010651861,11765.014021264236
1000,9358.596332534176,11766.374488815009
1000,9358.67272076508,11769.659129490328
1000,9358.583932205654,11766.20416172012
1000,9358.124417817153,11752.124860007178
1000,9358.533966680174,11764.639780259595
1000,9357.917661932262,11747.96936405448
1000,9358.457258002174,11764.154329578347
1000,9358.575690453605,11765.604413193481
1000,9358.479827598861,11764.035877582182
1000,9358.617090952217,11767.717421276724
1000,9358.347179594251,11761.746390626644
1000,9358.680879097961,11769.561946884953
1000,9358.592754881714,11769.67170176238
1000,9358.600190170724,11766.742118664537
1000,9358.212344002019,11754.917568600305
1000,9357.920467729584,11743.385829104374
1000,9358.389937316233,11756.969960031514
1000,9358.560634379655,11768.178047433523
1000,9358.361576566318,11757.524788490551
1000,9358.31437956479,11760.22721297763
1000,9358.138251506276,11754.997075906163
1000,9358.545905417035,11767.290336220693
1000,9358.078301396921,11754.840775414594
1000,9358.46420605163,11764.313264363716
1000,9358.538157365298,11767.756670347366
