length,reward,energy
1000,9356.635536197035,11680.359832498716
1000,9354.69897861937,11632.512464578733
1000,9355.056403236194,11644.198480551056
1000,9357.055462287364,11697.739104158145
1000,9356.359978986731,11679.319647186356
1000,9357.406715037865,11709.338626674138
1000,9355.805143365307,11660.716231797413
1000,9356.31613444936,11679.868035276972
1000,9357.08249012584,11702.719072623499
1000,9356.779929294611,11687.999903046923
1000,9355.01760105225,11637.820093216798
1000,9356.721528261141,11689.222556835806
1000,9356.165875204882,11669.240184767456
1000,9355.37368691312,11649.594635496269
1000,9354.635508325546,11625.286270034583
1000,9356.205564780472,11679.450611424661
1000,9356.208711255877,11671.399883024314
1000,9356.50993001589,11681.005005919378
1000,9355.721480758668,11657.670948466812
1000,9356.777214375521,11688.702919573941
1000,9356.87167892538,11695.962661237169
1000,9355.771096185978,11660.053902738096
1000,9355.848618515147,11661.818480426673
1000,9357.22665639508,11702.07838983346
1000,9356.847373346243,11690.510668059873
1000,9355.966068546913,11665.685900537545
1000,9357.121240636317,11702.842063100175
1000,9356.003514319962,11667.724938100246
1000,9356.780993451908,11688.118383615072
1000,9355.791221107764,11660.524808116963
1000,9356.604659694442,11690.42570190968
1000,9357.304147887618,11701.52261136082
1000,9357.16254089053,11704.447724448699
1000,9356.407073977447,11682.47858393789
1000,9356.853088818221,11691.823830667894
1000,9357.195940685819,11699.228977848536
1000,9356.87136843468,11693.23076875912
1000,9356.031479837742,11718.101327883885
1000,9355.932226829444,11663.22811554174
1000,9355.311336488965,11647.690764713707
1000,9356.267265765888,11671.512301284132
1000,9354.866052346017,11632.823825187474
1000,9355.759137620857,11660.951530432067
1000,9356.32372352828,11676.734291291708
1000,9355.369057273852,11650.717361702542
1000,9356.214714895832,11668.700805037553
1000,9354.669496459685,11628.2460924354
1000,9355.399632591647,11645.638461014798
1000,9357.192069773184,11697.94708119451
1000,9357.201193543488,11703.351638521379
1000,9356.344163709835,11673.076234098462
1000,9357.365270677226,11712.226700353436
1000,9356.090496550838,11671.645989841985
1000,9358.145012316396,11722.850822573464
1000,9357.238153945746,11700.738490684655
1000,9356.54474314622,11681.378636626076
1000,9356.252398587632,11673.789480882322
1000,9356.688852524985,11720.146577051528
1000,9357.26829754479,11701.606178993112
1000,9357.395825667012,11712.127922740012
1000,9355.781209530398,11657.933308955593
1000,9356.674102903089,11687.04139020345
1000,9356.542607196892,11727.878598116371
1000,9356.788405602425,11689.41463817444
1000,9356.269393091172,11673.190410604666
1000,9356.474444164618,11680.478487315842
1000,9357.66722630595,11716.497304242948
1000,9356.214538543205,11672.409510363215
1000,9357.083584806416,11702.777879371713
1000,9357.2084894857,11702.677262456556
1000,9356.92102615972,11738.99423150107
1000,9357.10234224682,11697.990641853941
1000,9355.493673735908,11654.343049705412
1000,9356.434065484345,11676.681481385938
1000,9356.882960828907,11694.07873301839
1000,9357.39443481081,11702.193756199456
1000,9356.102499494791,11677.448435603337
1000,9355.656766047618,11658.824710717503
1000,9355.764200199515,11660.120991980042
1000,9356.718343462457,11694.434561451497
1000,9357.09016976391,11698.034981645173
1000,9356.575727412597,11680.464826546053
1000,9356.82016593405,11695.095235879613
1000,9357.178848027255,11696.831242036293
1000,9355.908191300878,11667.400614814724
1000,9356.272196114232,11670.922264687544
1000,9356.889379823893,11695.805264260824
1000,9357.26398454623,11701.851361967758
1000,9357.494067850574,11710.645134587106
1000,9356.885488403466,11697.665833593916
1000,9356.489423375091,11679.343656814426
1000,9355.899172267684,11667.125135976668
1000,9356.174696119771,11671.10648366537
1000,9356.86785196631,11692.858144844033
1000,9356.633973044352,11682.22750863248
1000,9357.431917437423,11704.93144445111
1000,9356.505513640821,11677.336991718024
1000,9357.112272612723,11701.467680715892
1000,9356.705975286799,11681.876570973309
1000,9356.358088974228,11676.158094715069
1000,9354.766861619712,11632.851788945796
1000,9355.825408220053,11656.218813851487
1000,9355.246083512902,11641.430004887372
1000,9354.315349610664,11618.623573855559
1000,9356.006849851497,11667.358236628974
1000,9356.037318835703,11670.598890760013
1000,9356.48799752307,11680.064677624641
1000,9354.495411372985,11623.990015299498
1000,9356.319719883666,11676.037047872143
1000,9357.207234371383,11703.51193858085
1000,9356.949994118115,11754.002450557833
1000,9356.93419118897,11702.671724107928
1000,9355.512157431835,11652.986200690757
1000,9357.42424742187,11711.37019365079
1000,9356.627310252496,11687.147535656457
1000,9356.347639263697,11678.195738174803
1000,9356.092231718569,11670.151623559268
1000,9356.685472124827,11683.596618398029
1000,9355.313751563846,11648.48648056832
1000,9355.865792498016,11661.528210388193
1000,9356.74382187667,11690.667617018618
1000,9356.087736878435,11667.53641722339
1000,9355.946540589493,11669.997050196409
1000,9356.835775526702,11755.130560318285
1000,9356.748682053028,11684.428591927854
1000,9356.953361582984,11697.0691705979
1000,9357.363149113391,11704.564033333603
1000,9356.476623545204,11676.724317927034
1000,9357.93288879996,11720.454011396716
1000,9356.774948257407,11689.431630995308
1000,9355.708144482283,11663.078448310069
1000,9356.813784749113,11689.644665109423
1000,9356.977195764252,11693.909389904778
1000,9356.54241580401,11680.81490132398
1000,9357.247771343258,11698.0116372624
1000,9355.924358052063,11663.505078604616
1000,9355.45146723877,11648.089121276129
1000,9356.610580054436,11693.331861601282
1000,9356.810048630226,11691.54082713377
1000,9356.337786170012,11676.443647265769
1000,9356.482905628312,11677.729381295772
1000,9355.8271929396,11662.661504279651
1000,9356.192244092143,11673.973886057303
1000,9355.412539755329,11648.331737458348
1000,9356.694969309974,11687.882441997814
1000,9356.692336653914,11694.072858549987
1000,9354.620536321443,11627.514032361923
1000,9356.912926820965,11689.969126513564
1000,9354.669496459685,11628.2460924354
1000,9357.100187623668,11700.02641918507
1000,9356.207603748355,11673.702730375382
1000,9356.15793364078,11672.07572959782
1000,9357.565943050287,11710.083769622988
1000,9356.641945352965,11683.624689134667
1000,9356.851805843078,11694.759308713512
1000,9354.17760867223,11613.833073892969
1000,9355.020536788978,11639.275396084035
1000,9354.478041465249,11619.46936397553
1000,9356.981094446515,11694.163266955878
1000,9356.426764371503,11679.652725403752
1000,9355.0015649784,11635.529645015034
1000,9355.35890893634,11651.561744843777
1000,9356.987689981788,11692.299617418605
1000,9357.007387620553,11692.174825560573
1000,9356.913590636274,11692.431579465645
1000,9356.853597988176,11691.671769654613
1000,9354.805249108478,11631.302809688721
1000,9355.344399965259,11645.992666253083
1000,9356.88742057162,11696.024686958699
1000,9356.555818569146,11680.65423232678
1000,9356.025107924059,11667.513093747259
1000,9356.4638799221,11678.282862857437
1000,9357.057686275513,11696.947119060322
1000,9356.309516508521,11674.722716709073
1000,9355.332866422188,11650.253740618928
1000,9356.440018137582,11684.349982915017
1000,9357.00747437954,11696.297841143298
1000,9357.323839467826,11703.47533695045
1000,9357.372831669445,11709.380167160502
1000,9357.084020902827,11697.73066567418
1000,9355.55326766532,11650.701583966886
1000,9356.927349658614,11696.849331488107
1000,9355.590655362106,11654.079937375676
1000,9357.413132385878,11712.414504664644
1000,9356.641945352965,11683.624689134667
1000,9357.005689551099,11703.05724084908
1000,9356.628137134388,11683.739302350778
1000,9356.632289269222,11683.915125250569
1000,9356.840235140056,11758.450933980217
1000,9355.978668294496,11670.615372617616
1000,9356.77890036349,11694.364144257439
1000,9356.963866564682,11699.90859128304
1000,9356.963339594857,11699.231650110138
1000,9356.295054341059,11676.13564315486
1000,9356.349951225176,11676.069897615927
1000,9356.103428793003,11666.83096094089
1000,9355.933337259663,11667.361076343852
1000,9356.457059060296,11683.107420871602
1000,9356.607163702327,11685.530542453711
1000,9355.463100075927,11649.39590859879
1000,9357.014234751314,11695.938647398738
1000,9356.542113421425,11684.504133676975
1000,9356.024914653279,11690.52547952461
1000,9356.373328407402,11675.747889632019
1000,9354.82395157645,11638.170380080723
1000,9357.147798434426,11698.11977455874
1000,9357.143499311984,11704.190654890068
1000,9355.897373085108,11661.331906771215
1000,9356.720268416575,11686.75512930034
1000,9356.400980131737,11685.346520257175
