length,reward,energy
1000,9358.473667980727,11761.145968290853
1000,9357.804097364573,11743.614143317407
1000,9357.934390187454,11748.638887017652
1000,9358.674088061003,11769.460024190543
1000,9358.60369009371,11768.162927206824
1000,9358.614900084907,11768.658301867368
1000,9358.67583738565,11770.4536547444
1000,9358.341616855883,11762.454031703062
1000,9358.338978788035,11762.094835882808
1000,9358.604015043094,11767.29313338184
1000,9358.63429009148,11769.809473653713
1000,9358.674362717707,11769.237409147843
1000,9358.704610775865,11770.709974917903
1000,9358.112831944009,11751.899594275577
1000,9358.085389695889,11748.461181481123
1000,9358.152194882041,11756.086701754193
1000,9358.52577663812,11765.831419991215
1000,9358.587590504072,11766.31988150188
1000,9358.14103606578,11750.214869331776
1000,9358.48485868667,11762.478986053768
1000,9358.656262978602,11769.898800525998
1000,9358.424397161189,11760.402341835008
1000,9357.737294663952,11740.632911751845
1000,9358.629248763824,11768.505259473846
1000,9358.702762488325,11770.518314124422
1000,9358.51970349778,11764.307362365844
1000,9358.694972169282,11770.221799764573
1000,9358.583279858452,11765.668324171489
1000,9358.619159364773,11769.187573518848
1000,9358.396765663812,11763.436969090664
1000,9358.41996002442,11764.561298713326
1000,9358.652860321723,11769.817990174506
1000,9358.707161920916,11770.018237535483
1000,9358.601430386645,11767.22139964552
1000,9358.617897909244,11767.83758927136
1000,9358.58569703598,11767.55842054378
1000,9358.62476669288,11768.412460219151
1000,9358.18714169671,11756.350200036555
1000,9358.508906920726,11763.553548751706
1000,9358.341500606324,11758.934212255019
1000,9358.52223123027,11763.060596286123
1000,9358.472175374893,11762.185557220828
1000,9358.076537095714,11750.508448656215
1000,9358.453061560986,11765.04921447343
1000,9358.589771386873,11768.847455516581
1000,9358.718614024108,11770.636326541498
1000,9357.739399302603,11741.477330411528
1000,9358.41421794758,11759.808539811986
1000,9358.624245665831,11769.614027981865
1000,9358.72476916552,11771.357031113123
1000,9358.403146688093,11763.122218432023
1000,9358.554453397037,11767.468250589103
1000,9358.106361097356,11754.915576330064
1000,9358.645219115813,11768.823706921152
1000,9358.702376988871,11770.951256665654
1000,9358.691888011526,11770.785641725275
1000,9358.391326018527,11759.90380419022
1000,9358.609336862628,11767.157741061328
1000,9358.542151093314,11765.504375775165
1000,9358.576886110455,11768.449227805891
1000,9358.286813400404,11754.378284474837
1000,9358.486503977649,11762.43224334759
1000,9358.329088156202,11761.827596400226
1000,9358.484590357133,11764.742398670112
1000,9358.582317804316,11766.775913731557
1000,9358.49548662802,11762.26012708898
1000,9358.682368142983,11771.540424089626
1000,9358.64779964572,11769.14567368396
1000,9358.592110643527,11769.28273667805
1000,9358.630252276129,11770.11191309755
1000,9358.677982892055,11769.553194682669
1000,9358.391526142965,11761.882074096746
1000,9358.194321697752,11759.03260615587
1000,9358.683270281084,11769.960610275346
1000,9358.617433649371,11770.293572336257
1000,9358.508301249782,11762.407997282886
1000,9358.32271816979,11760.950514627444
1000,9358.129897280769,11753.049183609819
1000,9358.485386726481,11765.542880602241
1000,9358.439068977528,11765.549984021438
1000,9358.481114440463,11763.498683824377
1000,9358.556668680965,11764.584937837486
1000,9358.650940235244,11768.648371628437
1000,9358.639332380048,11770.106422905754
1000,9357.985150985236,11752.77855717877
1000,9358.567709588038,11763.949111464746
1000,9358.53862461318,11766.07442577739
1000,9358.628311413797,11768.619482592427
1000,9358.633885715131,11768.922198355556
1000,9358.369805785898,11762.492502389203
1000,9358.192597471489,11758.419570765067
1000,9358.272335927022,11757.901961741205
1000,9358.644919721059,11769.87276857428
1000,9358.563233566405,11767.730997682991
1000,9358.545309433017,11767.437795776237
1000,9358.653282889449,11769.920068620171
1000,9358.532558213516,11765.36493671787
1000,9358.63215473646,11768.41812798347
1000,9358.537677158307,11764.035086446642
1000,9358.549964862565,11766.110408770235
1000,9357.75825658034,11737.657156868474
1000,9358.519159617475,11762.723632180829
1000,9357.995614247837,11744.36660629558
1000,9358.344099798833,11759.51841074229
1000,9358.63984418358,11768.972486406356
1000,9358.194696232824,11753.400387246169
1000,9358.651917805495,11770.81913961074
22,193.1694238487479,212.1969153649244
1000,9358.352435682325,11763.63193883996
1000,9358.669160484738,11770.839745374504
1000,9358.65833663671,11770.648827495534
1000,9358.590506836028,11767.462572392586
1000,9358.14942333596,11757.620546562555
1000,9358.681852393951,11769.395863571352
1000,9358.68640293357,11769.99318340239
1000,9358.582494170365,11767.805448070963
1000,9358.47706839615,11762.73529261774
1000,9358.656588226459,11770.248646315911
1000,9358.073735506347,11753.695986451336
1000,9357.896428659851,11744.28509166815
1000,9358.42239141823,11759.725919510061
1000,9358.670267162755,11769.971901626852
1000,9358.335932978754,11758.972711322232
1000,9358.615169651961,11769.84206412797
1000,9358.583880634254,11766.643653912155
1000,9358.606723503002,11768.507380297317
1000,9358.717460602667,11770.533595996081
1000,9358.671275175682,11769.191429593982
1000,9358.675207344542,11769.584880113967
1000,9358.54326470427,11766.15392709091
1000,9358.314473706681,11757.798817354473
1000,9358.587088218002,11765.639342320886
1000,9358.514241942597,11767.2565249365
1000,9358.52558370802,11765.566772095475
1000,9358.636030581702,11768.966283106192
1000,9358.293665537523,11760.556518618176
1000,9357.925326617054,11743.740376370317
1000,9358.404742147679,11762.942932657274
1000,9358.496277956498,11763.456852571353
1000,9358.633130201475,11768.919372118138
1000,9358.579095978594,11768.499792215678
1000,9358.664397092169,11769.789646323423
1000,9358.480992494406,11763.888175452134
1000,9358.410415573164,11763.900563092835
1000,9358.646666655568,11767.990495008891
1000,9358.33172665476,11762.916880803297
1000,9357.95920853732,11748.748403665733
1000,9358.686171099715,11771.179480416764
1000,9357.739399302603,11741.477330411528
1000,9358.661861607483,11769.30092018743
1000,9358.66740175668,11770.199187366605
1000,9358.433030600507,11760.944610961404
1000,9358.697559634156,11770.152992784902
1000,9358.689523718876,11769.74944490966
1000,9358.58077206114,11769.353112854307
1000,9357.606079738905,11732.910977676365
1000,9357.469511420833,11731.253264002733
29,259.2037733312613,293.1951082928923
1000,9358.247586022946,11754.495350959358
1000,9358.27371989958,11759.906692819362
1000,9357.9035061582,11744.184087903655
1000,9358.145795771581,11754.707608265002
1000,9358.602902071212,11766.691448164453
1000,9358.610662659605,11766.860202512886
1000,9358.602857121356,11767.183840256454
1000,9358.673484219162,11770.22393431935
1000,9358.239741133502,11750.90739718843
1000,9358.42101649276,11760.583306524411
1000,9358.637046230988,11767.370848006496
1000,9358.450937665077,11760.928616337611
1000,9358.26436588965,11753.845188674677
1000,9358.650691424877,11770.071294522308
1000,9358.636250571872,11768.724042411117
1000,9358.450631926362,11761.179309605875
1000,9358.508708518117,11764.301831461587
1000,9358.545818994562,11767.31121518649
1000,9358.492221430646,11765.985235235059
1000,9358.619308806814,11769.168796900807
1000,9358.673121778113,11769.163344556686
1000,9358.607029792434,11766.656536982988
1000,9358.583801554136,11766.051112599303
1000,9358.66893396992,11769.228235828501
1000,9357.982469350587,11744.447905729734
1000,9358.642888749959,11770.807075657507
1000,9358.689523718876,11769.74944490966
1000,9358.653393416791,11768.74760072183
1000,9358.586311296858,11765.214712601759
1000,9358.61380697563,11767.469898079064
1000,9358.646836488517,11769.402164818217
1000,9358.300420024096,11762.249539480465
1000,9358.611741097204,11769.14068945616
1000,9358.644345813736,11768.823167050827
1000,9358.558116982505,11768.241142003408
1000,9358.569331249644,11767.618200022638
1000,9358.551569998519,11765.10047200001
1000,9358.676367984162,11770.418510424575
1000,9358.164644074594,11753.551665163228
1000,9358.411126705227,11764.492068578396
1000,9358.55901072227,11765.014021845318
1000,9358.596332753263,11766.374488144902
1000,9358.672720932951,11769.659130263728
1000,9358.583932509848,11766.20416856628
1000,9358.12441743439,11752.124846763834
1000,9358.533966074858,11764.639750539445
1000,9357.91766187394,11747.969361030058
1000,9358.457257622142,11764.154324259816
1000,9358.575690824528,11765.604417349205
1000,9358.479827528929,11764.035870908461
1000,9358.617091143298,11767.7174211701
1000,9358.347179815562,11761.746395529388
1000,9358.680879539175,11769.561945979767
1000,9358.592755233589,11769.671703933598
1000,9358.600190576151,11766.742120395735
1000,9358.212344405629,11754.91757063622
1000,9357.920467278584,11743.385818638664
1000,9358.389937679609,11756.96997124522
1000,9358.560634264171,11768.178046404959
1000,9358.361577392125,11757.52480801713
1000,9358.31437910181,11760.227191258116
1000,9358.138251532419,11754.997071529147
1000,9358.545905829642,11767.290343761384
1000,9358.078301287076,11754.840766698955
1000,9358.464206594399,11764.313274997248
1000,9358.538157239871,11767.75666441863
1000,9357.911139130882,11747.773512021355
1000,9357.995602152776,11752.289248632882
1000,9358.445718999255,11761.386262323118
1000,9358.58266355882,11766.361856369109
1000,9358.595706348271,11767.017466293042
1000,9358.600744747262,11766.939603193532
1000,9358.703310630004,11771.167008259612
1000,9358.484237032832,11761.351070911038
1000,9358.572692987309,11766.910010353451
1000,9358.466164202286,11765.190362494932
1000,9358.286708079717,11756.056030662578
1000,9358.457257622142,11764.154324259816
1000,9358.645574549435,11768.811284220375
1000,9358.016262141708,11745.983006503364
1000,9358.644405800042,11770.443924402147
1000,9358.557994066388,11764.296031894153
1000,9358.594937753462,11766.315178391504
1000,9358.683290961502,11770.378669983984
1000,9358.02440319623,11755.602378837038
33,296.8147973741633,356.03256168953925
1000,9357.955255995314,11745.170445051659
1000,9358.004149461285,11748.368199291906
1000,9358.364939044039,11759.590575657794
1000,9358.135363259742,11756.765014197947
1000,9358.450318957573,11761.73867243889
22,192.78942010944218,183.70790571916234
1000,9358.38032216618,11760.163755649146
1000,9358.521803615438,11767.00753853716
1000,9358.650548832315,11768.978326018054
1000,9358.26930334224,11755.168276685143
1000,9358.548347480304,11767.38061106051
1000,9358.343850991838,11759.119443746958
1000,9358.636596408718,11768.02008203028
1000,9358.720578645456,11771.204679869566
1000,9358.697559634156,11770.152992784902
1000,9358.650136154238,11768.05133174866
1000,9358.325534408057,11761.145495810313
1000,9358.678097365178,11770.050670271303
1000,9358.67515542861,11769.086264381333
1000,9358.501770703964,11761.805164579835
1000,9358.315381499733,11761.9367400852
1000,9358.691654735987,11769.547779030498
